unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01184","AT",2021-07-01 00:00:00.000,101.09,"Confectionery products",101.53,2021,26
"I15","CP01184","BE",2021-07-01 00:00:00.000,103.88,"Confectionery products",97.85,2021,46.5
"I15","CP01184","BG",2021-07-01 00:00:00.000,118.79,"Confectionery products",102.78,2021,21.9
"I15","CP01184","CH",2021-07-01 00:00:00.000,99.58,"Confectionery products",100.42,2021,23.8
"I15","CP01184","CY",2021-07-01 00:00:00.000,101.23,"Confectionery products",99.5,2021,2.1
"I15","CP01184","CZ",2021-07-01 00:00:00.000,119,"Confectionery products",105.5,2021,38.4
"I15","CP01184","DE",2021-07-01 00:00:00.000,103.7,"Confectionery products",99.4,2021,242.7
"I15","CP01184","DK",2021-07-01 00:00:00.000,100.3,"Confectionery products",99.8,2021,20.1
"I15","CP01184","EE",2021-07-01 00:00:00.000,117.65,"Confectionery products",110.48,2021,3.8
"I15","CP01184","EL",2021-07-01 00:00:00.000,100.62,"Confectionery products",103.21,2021,24.8
"I15","CP01184","ES",2021-07-01 00:00:00.000,106.34,"Confectionery products",102.32,2021,104
"I15","CP01184","FI",2021-07-01 00:00:00.000,92.92,"Confectionery products",88.73,2021,16.2
"I15","CP01184","FR",2021-07-01 00:00:00.000,97.84,"Confectionery products",98.56,2021,200.6
"I15","CP01184","HR",2021-07-01 00:00:00.000,104.55,"Confectionery products",101.61,2021,12.4
"I15","CP01184","HU",2021-07-01 00:00:00.000,117.83,"Confectionery products",103.51,2021,15.5
"I15","CP01184","IE",2021-07-01 00:00:00.000,87,"Confectionery products",90.8,2021,13.6
"I15","CP01184","IS",2021-07-01 00:00:00.000,114.44,"Confectionery products",106.97,2021,0.8
"I15","CP01184","IT",2021-07-01 00:00:00.000,98.6,"Confectionery products",100.6,2021,132.8
"I15","CP01184","LT",2021-07-01 00:00:00.000,107.81,"Confectionery products",102.09,2021,6.6
"I15","CP01184","LU",2021-07-01 00:00:00.000,114.1,"Confectionery products",105.26,2021,0.6
"I15","CP01184","LV",2021-07-01 00:00:00.000,129.87,"Confectionery products",,2021,5
"I15","CP01184","MK",2021-07-01 00:00:00.000,105.22,"Confectionery products",103.02,2021,6.2
"I15","CP01184","MT",2021-07-01 00:00:00.000,114.58,"Confectionery products",100.22,2021,1.8
"I15","CP01184","NL",2021-07-01 00:00:00.000,100.58,"Confectionery products",97.85,2021,55.6
"I15","CP01184","NO",2021-07-01 00:00:00.000,96.7,"Confectionery products",101.3,2021,9.2
"I15","CP01184","PL",2021-07-01 00:00:00.000,112.5,"Confectionery products",101.9,2021,137.9
"I15","CP01184","PT",2021-07-01 00:00:00.000,98.74,"Confectionery products",101.22,2021,23.5
"I15","CP01184","RO",2021-07-01 00:00:00.000,108.99,"Confectionery products",97.82,2021,45.8
"I15","CP01184","RS",2021-07-01 00:00:00.000,118.4,"Confectionery products",101.5,2021,24.8
"I15","CP01184","SE",2021-07-01 00:00:00.000,107.82,"Confectionery products",100.46,2021,32.3
"I15","CP01184","SI",2021-07-01 00:00:00.000,106.99,"Confectionery products",100.14,2021,8.9
"I15","CP01184","SK",2021-07-01 00:00:00.000,113.02,"Confectionery products",99.85,2021,19.3
"I15","CP01185","AL",2021-07-01 00:00:00.000,101.52,"Edible ices and ice cream",103.71,2021,6.7
"I15","CP01185","AT",2021-07-01 00:00:00.000,102.41,"Edible ices and ice cream",100.79,2021,26
"I15","CP01185","BE",2021-07-01 00:00:00.000,108.2,"Edible ices and ice cream",100.82,2021,46.5
"I15","CP01185","BG",2021-07-01 00:00:00.000,100.03,"Edible ices and ice cream",102.13,2021,21.9
"I15","CP01185","CH",2021-07-01 00:00:00.000,98.31,"Edible ices and ice cream",101.38,2021,23.8
"I15","CP01185","CY",2021-07-01 00:00:00.000,97.5,"Edible ices and ice cream",97.61,2021,2.1
"I15","CP01185","CZ",2021-07-01 00:00:00.000,107.1,"Edible ices and ice cream",100.8,2021,38.4
"I15","CP01185","DE",2021-07-01 00:00:00.000,103.5,"Edible ices and ice cream",99.4,2021,242.7
"I15","CP01185","DK",2021-07-01 00:00:00.000,102.4,"Edible ices and ice cream",103.8,2021,20.1
"I15","CP01185","EE",2021-07-01 00:00:00.000,113.49,"Edible ices and ice cream",101.77,2021,3.8
"I15","CP01185","EL",2021-07-01 00:00:00.000,90.45,"Edible ices and ice cream",102.09,2021,24.8
"I15","CP01185","ES",2021-07-01 00:00:00.000,99.08,"Edible ices and ice cream",98.64,2021,104
"I15","CP01185","FI",2021-07-01 00:00:00.000,84.47,"Edible ices and ice cream",85.77,2021,16.2
"I15","CP01185","FR",2021-07-01 00:00:00.000,98.36,"Edible ices and ice cream",100.41,2021,200.6
"I15","CP01185","HR",2021-07-01 00:00:00.000,103.64,"Edible ices and ice cream",100.53,2021,12.4
"I15","CP01185","HU",2021-07-01 00:00:00.000,111.51,"Edible ices and ice cream",102.29,2021,15.5
"I15","CP01185","IE",2021-07-01 00:00:00.000,77.4,"Edible ices and ice cream",90.5,2021,13.6
"I15","CP01185","IS",2021-07-01 00:00:00.000,106.9,"Edible ices and ice cream",94.36,2021,0.8
"I15","CP01185","IT",2021-07-01 00:00:00.000,95,"Edible ices and ice cream",97.8,2021,132.8
"I15","CP01185","LT",2021-07-01 00:00:00.000,121.48,"Edible ices and ice cream",107.26,2021,6.6
"I15","CP01185","LU",2021-07-01 00:00:00.000,107.73,"Edible ices and ice cream",106.43,2021,0.6
"I15","CP01185","LV",2021-07-01 00:00:00.000,106.85,"Edible ices and ice cream",101.74,2021,5
"I15","CP01185","MK",2021-07-01 00:00:00.000,106.22,"Edible ices and ice cream",99.22,2021,6.2
"I15","CP01185","MT",2021-07-01 00:00:00.000,107.48,"Edible ices and ice cream",105.41,2021,1.8
"I15","CP01185","NL",2021-07-01 00:00:00.000,90.87,"Edible ices and ice cream",94.98,2021,55.6
"I15","CP01185","NO",2021-07-01 00:00:00.000,106,"Edible ices and ice cream",105.6,2021,9.2
"I15","CP01185","PL",2021-07-01 00:00:00.000,126.5,"Edible ices and ice cream",105.5,2021,137.9
"I15","CP01185","PT",2021-07-01 00:00:00.000,100.27,"Edible ices and ice cream",100.89,2021,23.5
"I15","CP01185","RO",2021-07-01 00:00:00.000,116.08,"Edible ices and ice cream",99.15,2021,45.8
"I15","CP01185","RS",2021-07-01 00:00:00.000,105,"Edible ices and ice cream",103.2,2021,24.8
"I15","CP01185","SE",2021-07-01 00:00:00.000,114.17,"Edible ices and ice cream",105.99,2021,32.3
"I15","CP01185","SI",2021-07-01 00:00:00.000,98.44,"Edible ices and ice cream",101.74,2021,8.9
"I15","CP01185","SK",2021-07-01 00:00:00.000,108.71,"Edible ices and ice cream",104.96,2021,19.3
"I15","CP01186","AL",2021-07-01 00:00:00.000,110.93,"Artificial sugar substitutes",101.21,2021,6.7
"I15","CP01186","DE",2021-07-01 00:00:00.000,91.2,"Artificial sugar substitutes",100.3,2021,242.7
"I15","CP01186","EL",2021-07-01 00:00:00.000,91.71,"Artificial sugar substitutes",104.24,2021,24.8
"I15","CP01186","FR",2021-07-01 00:00:00.000,97.59,"Artificial sugar substitutes",98.2,2021,200.6
"I15","CP01186","HR",2021-07-01 00:00:00.000,105.02,"Artificial sugar substitutes",98.35,2021,12.4
"I15","CP01186","HU",2021-07-01 00:00:00.000,95.77,"Artificial sugar substitutes",94.52,2021,15.5
"I15","CP01186","IE",2021-07-01 00:00:00.000,92.6,"Artificial sugar substitutes",100.7,2021,13.6
"I15","CP01186","MK",2021-07-01 00:00:00.000,104.43,"Artificial sugar substitutes",105.23,2021,6.2
"I15","CP01186","NL",2021-07-01 00:00:00.000,106.93,"Artificial sugar substitutes",102.03,2021,55.6
"I15","CP01186","NO",2021-07-01 00:00:00.000,129.3,"Artificial sugar substitutes",112.6,2021,9.2
"I15","CP01186","PL",2021-07-01 00:00:00.000,107.6,"Artificial sugar substitutes",102.9,2021,137.9
"I15","CP01186","RO",2021-07-01 00:00:00.000,105.42,"Artificial sugar substitutes",101.3,2021,45.8
"I15","CP01186","RS",2021-07-01 00:00:00.000,114.6,"Artificial sugar substitutes",110,2021,24.8
"I15","CP01186","SI",2021-07-01 00:00:00.000,99.71,"Artificial sugar substitutes",,2021,8.9
"I15","CP01186","SK",2021-07-01 00:00:00.000,104.14,"Artificial sugar substitutes",,2021,19.3
"I15","CP01191","AL",2021-07-01 00:00:00.000,107.73,"Sauces, condiments",101.07,2021,6.7
"I15","CP01191","AT",2021-07-01 00:00:00.000,109.03,"Sauces, condiments",103.25,2021,26
"I15","CP01191","BE",2021-07-01 00:00:00.000,105.47,"Sauces, condiments",104.21,2021,46.5
"I15","CP01191","BG",2021-07-01 00:00:00.000,120.28,"Sauces, condiments",105.69,2021,21.9
"I15","CP01191","CH",2021-07-01 00:00:00.000,99.49,"Sauces, condiments",100.05,2021,23.8
"I15","CP01191","CY",2021-07-01 00:00:00.000,89.7,"Sauces, condiments",95.55,2021,2.1
"I15","CP01191","CZ",2021-07-01 00:00:00.000,128.5,"Sauces, condiments",105.6,2021,38.4
"I15","CP01191","DE",2021-07-01 00:00:00.000,107.8,"Sauces, condiments",103.1,2021,242.7
"I15","CP01191","DK",2021-07-01 00:00:00.000,102.1,"Sauces, condiments",98,2021,20.1
"I15","CP01191","EE",2021-07-01 00:00:00.000,110.1,"Sauces, condiments",101.89,2021,3.8
"I15","CP01191","EL",2021-07-01 00:00:00.000,106.14,"Sauces, condiments",103.9,2021,24.8
"I15","CP01191","ES",2021-07-01 00:00:00.000,101.47,"Sauces, condiments",99.02,2021,104
"I15","CP01191","FI",2021-07-01 00:00:00.000,96.05,"Sauces, condiments",95.66,2021,16.2
"I15","CP01191","FR",2021-07-01 00:00:00.000,102.04,"Sauces, condiments",97.75,2021,200.6
"I15","CP01191","HR",2021-07-01 00:00:00.000,114.47,"Sauces, condiments",103.41,2021,12.4
"I15","CP01191","HU",2021-07-01 00:00:00.000,121.57,"Sauces, condiments",103.34,2021,15.5
"I15","CP01191","IE",2021-07-01 00:00:00.000,91.9,"Sauces, condiments",97.4,2021,13.6
"I15","CP01191","IS",2021-07-01 00:00:00.000,109.19,"Sauces, condiments",96.69,2021,0.8
"I15","CP01191","IT",2021-07-01 00:00:00.000,99.9,"Sauces, condiments",99.8,2021,132.8
"I15","CP01191","LT",2021-07-01 00:00:00.000,118.38,"Sauces, condiments",108.68,2021,6.6
"I15","CP01191","LU",2021-07-01 00:00:00.000,103.73,"Sauces, condiments",98.28,2021,0.6
"I15","CP01191","LV",2021-07-01 00:00:00.000,114.52,"Sauces, condiments",105.69,2021,5
"I15","CP01191","MK",2021-07-01 00:00:00.000,104.13,"Sauces, condiments",103.17,2021,6.2
"I15","CP01191","MT",2021-07-01 00:00:00.000,124.11,"Sauces, condiments",110.16,2021,1.8
"I15","CP01191","NL",2021-07-01 00:00:00.000,105.06,"Sauces, condiments",100.68,2021,55.6
"I15","CP01191","NO",2021-07-01 00:00:00.000,112.9,"Sauces, condiments",107.2,2021,9.2
"I15","CP01191","PL",2021-07-01 00:00:00.000,109,"Sauces, condiments",103.1,2021,137.9
"I15","CP01191","PT",2021-07-01 00:00:00.000,100.35,"Sauces, condiments",97.86,2021,23.5
"I15","CP01191","RO",2021-07-01 00:00:00.000,110.1,"Sauces, condiments",97.67,2021,45.8
"I15","CP01191","RS",2021-07-01 00:00:00.000,127.3,"Sauces, condiments",110.4,2021,24.8
"I15","CP01191","SE",2021-07-01 00:00:00.000,105,"Sauces, condiments",100.01,2021,32.3
"I15","CP01191","SI",2021-07-01 00:00:00.000,104.42,"Sauces, condiments",99.27,2021,8.9
"I15","CP01191","SK",2021-07-01 00:00:00.000,114.04,"Sauces, condiments",103.71,2021,19.3
"I15","CP01222","AL",2021-07-01 00:00:00.000,99.81,"Soft drinks",97.87,2021,6.7
"I15","CP01222","AT",2021-07-01 00:00:00.000,106.97,"Soft drinks",104.55,2021,26
"I15","CP01222","BE",2021-07-01 00:00:00.000,114.88,"Soft drinks",104.96,2021,46.5
"I15","CP01222","BG",2021-07-01 00:00:00.000,113.11,"Soft drinks",102.66,2021,21.9
"I15","CP01222","CH",2021-07-01 00:00:00.000,97.47,"Soft drinks",98.39,2021,23.8
"I15","CP01222","CY",2021-07-01 00:00:00.000,95.22,"Soft drinks",88.07,2021,2.1
"I15","CP01222","CZ",2021-07-01 00:00:00.000,111.5,"Soft drinks",96.4,2021,38.4
"I15","CP01222","DE",2021-07-01 00:00:00.000,115.9,"Soft drinks",102,2021,242.7
"I15","CP01222","DK",2021-07-01 00:00:00.000,100.4,"Soft drinks",96.9,2021,20.1
"I15","CP01222","EE",2021-07-01 00:00:00.000,118.13,"Soft drinks",104.96,2021,3.8
"I15","CP01222","EL",2021-07-01 00:00:00.000,95.38,"Soft drinks",99.88,2021,24.8
"I15","CP01222","ES",2021-07-01 00:00:00.000,121.89,"Soft drinks",103.14,2021,104
"I15","CP01222","FI",2021-07-01 00:00:00.000,108.14,"Soft drinks",98.45,2021,16.2
"I15","CP01222","FR",2021-07-01 00:00:00.000,107.24,"Soft drinks",100.42,2021,200.6
"I15","CP01222","HR",2021-07-01 00:00:00.000,118.2,"Soft drinks",104.16,2021,12.4
"I15","CP01222","HU",2021-07-01 00:00:00.000,115.46,"Soft drinks",102.97,2021,15.5
"I15","CP01222","IE",2021-07-01 00:00:00.000,101.2,"Soft drinks",97.9,2021,13.6
"I15","CP01222","IS",2021-07-01 00:00:00.000,112.15,"Soft drinks",101.04,2021,0.8
"I15","CP01222","IT",2021-07-01 00:00:00.000,100.2,"Soft drinks",98.9,2021,132.8
"I15","CP01222","LT",2021-07-01 00:00:00.000,117.16,"Soft drinks",108,2021,6.6
"I15","CP01222","LU",2021-07-01 00:00:00.000,108.96,"Soft drinks",102.74,2021,0.6
"I15","CP01222","LV",2021-07-01 00:00:00.000,107.45,"Soft drinks",101.34,2021,5
"I15","CP01222","MK",2021-07-01 00:00:00.000,90.31,"Soft drinks",98.1,2021,6.2
"I15","CP01222","MT",2021-07-01 00:00:00.000,117.21,"Soft drinks",108.02,2021,1.8
"I15","CP01222","NL",2021-07-01 00:00:00.000,112.74,"Soft drinks",105.68,2021,55.6
"I15","CP01222","NO",2021-07-01 00:00:00.000,91.4,"Soft drinks",109.9,2021,9.2
"I15","CP01222","PL",2021-07-01 00:00:00.000,116.5,"Soft drinks",97.5,2021,137.9
"I15","CP01222","PT",2021-07-01 00:00:00.000,119.22,"Soft drinks",123.75,2021,23.5
"I15","CP01222","RO",2021-07-01 00:00:00.000,110.36,"Soft drinks",97.16,2021,45.8
"I15","CP01222","RS",2021-07-01 00:00:00.000,108.3,"Soft drinks",100.8,2021,24.8
"I15","CP01222","SE",2021-07-01 00:00:00.000,109.94,"Soft drinks",100.45,2021,32.3
"I15","CP01222","SI",2021-07-01 00:00:00.000,106.65,"Soft drinks",101.41,2021,8.9
"I15","CP01222","SK",2021-07-01 00:00:00.000,101.08,"Soft drinks",100,2021,19.3
"I15","CP00","AL",2021-06-01 00:00:00.000,112.48,"All-items HICP",104.61,2021,6.7
"I15","CP01117","AL",2021-06-01 00:00:00.000,109.72,"Breakfast cereals",102.6,2021,6.7
"I15","CP00","AT",2021-06-01 00:00:00.000,111.28,"All-items HICP",104.12,2021,26
"I15","CP01117","AT",2021-06-01 00:00:00.000,97.81,"Breakfast cereals",99.68,2021,26
"I15","CP00","BE",2021-06-01 00:00:00.000,111.11,"All-items HICP",104.44,2021,46.5
"I15","CP01117","BE",2021-06-01 00:00:00.000,97.04,"Breakfast cereals",95.44,2021,46.5
"I15","CP00","BG",2021-06-01 00:00:00.000,108.2,"All-items HICP",99.94,2021,21.9
"I15","CP01117","BG",2021-06-01 00:00:00.000,100.59,"Breakfast cereals",98.58,2021,21.9
"I15","CP00","CH",2021-06-01 00:00:00.000,101,"All-items HICP",100.5,2021,23.8
"I15","CP01117","CH",2021-06-01 00:00:00.000,99.27,"Breakfast cereals",100.16,2021,23.8
"I15","CP00","CY",2021-06-01 00:00:00.000,102.17,"All-items HICP",99.84,2021,2.1
"I15","CP01117","CY",2021-06-01 00:00:00.000,104.24,"Breakfast cereals",90.91,2021,2.1
"I15","CP00","CZ",2021-06-01 00:00:00.000,114.5,"All-items HICP",103.6,2021,38.4
"I15","CP01117","CZ",2021-06-01 00:00:00.000,107,"Breakfast cereals",104.2,2021,38.4
"I15","CP00","DE",2021-06-01 00:00:00.000,109.1,"All-items HICP",102.7,2021,242.7
"I15","CP01117","DE",2021-06-01 00:00:00.000,107.5,"Breakfast cereals",102.2,2021,242.7
"I15","CP00","DK",2021-06-01 00:00:00.000,104.5,"All-items HICP",101.6,2021,20.1
"I15","CP01117","DK",2021-06-01 00:00:00.000,98.2,"Breakfast cereals",102.7,2021,20.1
"I15","CP00","EE",2021-06-01 00:00:00.000,113.76,"All-items HICP",105.16,2021,3.8
"I15","CP01117","EE",2021-06-01 00:00:00.000,112.84,"Breakfast cereals",105.07,2021,3.8
"I15","CP00","EL",2021-06-01 00:00:00.000,102.17,"All-items HICP",101.8,2021,24.8
"I15","CP01117","EL",2021-06-01 00:00:00.000,102.77,"Breakfast cereals",108.12,2021,24.8
"I15","CP00","ES",2021-06-01 00:00:00.000,107.46,"All-items HICP",102.4,2021,104
"I15","CP01117","ES",2021-06-01 00:00:00.000,103.36,"Breakfast cereals",100.46,2021,104
"I15","CP00","FI",2021-06-01 00:00:00.000,105.75,"All-items HICP",101.32,2021,16.2
"I15","CP01117","FI",2021-06-01 00:00:00.000,100.69,"Breakfast cereals",98.16,2021,16.2
"I15","CP00","FR",2021-06-01 00:00:00.000,107.57,"All-items HICP",101.7,2021,200.6
"I15","CP01117","FR",2021-06-01 00:00:00.000,98.38,"Breakfast cereals",97.66,2021,200.6
"I15","CP00","HR",2021-06-01 00:00:00.000,105.4,"All-items HICP",101.43,2021,12.4
"I15","CP01117","HR",2021-06-01 00:00:00.000,115.78,"Breakfast cereals",103.68,2021,12.4
"I15","CP00","HU",2021-06-01 00:00:00.000,118.93,"All-items HICP",103.34,2021,15.5
"I15","CP01117","HU",2021-06-01 00:00:00.000,116.47,"Breakfast cereals",107.26,2021,15.5
"I15","CP00","IE",2021-06-01 00:00:00.000,103.1,"All-items HICP",100.1,2021,13.6
"I15","CP01117","IE",2021-06-01 00:00:00.000,89.5,"Breakfast cereals",92.4,2021,13.6
"I15","CP00","IS",2021-06-01 00:00:00.000,108.03,"All-items HICP",99.16,2021,0.8
"I15","CP00","IT",2021-06-01 00:00:00.000,105.2,"All-items HICP",102,2021,132.8
"I15","CP00","LT",2021-06-01 00:00:00.000,114.74,"All-items HICP",105.42,2021,6.6
"I15","CP00","LU",2021-06-01 00:00:00.000,109.35,"All-items HICP",102.79,2021,0.6
"I15","CP00","LV",2021-06-01 00:00:00.000,111.6,"All-items HICP",103.44,2021,5
"I15","CP00","MK",2021-06-01 00:00:00.000,110.27,"All-items HICP",103.2,2021,6.2
"I15","CP00","MT",2021-06-01 00:00:00.000,109.66,"All-items HICP",103.33,2021,1.8
"I15","CP00","NL",2021-06-01 00:00:00.000,109.27,"All-items HICP",101.97,2021,55.6
"I15","CP00","NO",2021-06-01 00:00:00.000,116.2,"All-items HICP",106.3,2021,9.2
"I15","CP00","PL",2021-06-01 00:00:00.000,113.7,"All-items HICP",101.6,2021,137.9
"I15","CP00","PT",2021-06-01 00:00:00.000,104.91,"All-items HICP",103.64,2021,23.5
"I15","CP00","RO",2021-06-01 00:00:00.000,114.62,"All-items HICP",101.03,2021,45.8
"I15","CP00","RS",2021-06-01 00:00:00.000,114.6,"All-items HICP",105.1,2021,24.8
"I15","CP00","SE",2021-06-01 00:00:00.000,109.87,"All-items HICP",103.4,2021,32.3
"I15","CP00","SI",2021-06-01 00:00:00.000,107.03,"All-items HICP",101.87,2021,8.9
"I15","CP00","SK",2021-06-01 00:00:00.000,111.19,"All-items HICP",101.4,2021,19.3
"I15","CP00","TR",2021-06-01 00:00:00.000,209.82,"All-items HICP",122.79,2021,213.3
"I15","CP01117","IS",2021-06-01 00:00:00.000,104.13,"Breakfast cereals",84.63,2021,0.8
"I15","CP01117","IT",2021-06-01 00:00:00.000,96.4,"Breakfast cereals",97.3,2021,132.8
"I15","CP01117","LT",2021-06-01 00:00:00.000,109.99,"Breakfast cereals",102.75,2021,6.6
"I15","CP01117","LU",2021-06-01 00:00:00.000,105.97,"Breakfast cereals",99.53,2021,0.6
"I15","CP01117","LV",2021-06-01 00:00:00.000,113.4,"Breakfast cereals",97.98,2021,5
"I15","CP01117","MK",2021-06-01 00:00:00.000,111.81,"Breakfast cereals",102.98,2021,6.2
"I15","CP01117","MT",2021-06-01 00:00:00.000,108.16,"Breakfast cereals",100.58,2021,1.8
"I15","CP01117","NL",2021-06-01 00:00:00.000,106.23,"Breakfast cereals",99.28,2021,55.6
"I15","CP01117","NO",2021-06-01 00:00:00.000,110.1,"Breakfast cereals",109.2,2021,9.2
"I15","CP01117","PL",2021-06-01 00:00:00.000,112.3,"Breakfast cereals",99.6,2021,137.9
"I15","CP01117","PT",2021-06-01 00:00:00.000,95.44,"Breakfast cereals",97.48,2021,23.5
"I15","CP01117","RO",2021-06-01 00:00:00.000,110.67,"Breakfast cereals",98.52,2021,45.8
"I15","CP01117","RS",2021-06-01 00:00:00.000,124,"Breakfast cereals",103.3,2021,24.8
"I15","CP01117","SE",2021-06-01 00:00:00.000,110.58,"Breakfast cereals",104.68,2021,32.3
"I15","CP01117","SI",2021-06-01 00:00:00.000,102.96,"Breakfast cereals",101.18,2021,8.9
"I15","CP01117","SK",2021-06-01 00:00:00.000,111.37,"Breakfast cereals",101.79,2021,19.3
"I15","CP01144","AL",2021-06-01 00:00:00.000,99.47,"Yoghurt",99.63,2021,6.7
"I15","CP01144","AT",2021-06-01 00:00:00.000,106.02,"Yoghurt",96.44,2021,26
"I15","CP01144","BE",2021-06-01 00:00:00.000,110.71,"Yoghurt",103.83,2021,46.5
"I15","CP01144","BG",2021-06-01 00:00:00.000,117.87,"Yoghurt",105.14,2021,21.9
"I15","CP01144","CH",2021-06-01 00:00:00.000,98.32,"Yoghurt",100.3,2021,23.8
"I15","CP01144","CY",2021-06-01 00:00:00.000,92.4,"Yoghurt",97.95,2021,2.1
"I15","CP01144","CZ",2021-06-01 00:00:00.000,104.5,"Yoghurt",101.7,2021,38.4
"I15","CP01144","DE",2021-06-01 00:00:00.000,109.2,"Yoghurt",103.6,2021,242.7
"I15","CP01144","DK",2021-06-01 00:00:00.000,101.5,"Yoghurt",101,2021,20.1
"I15","CP01144","EE",2021-06-01 00:00:00.000,113.02,"Yoghurt",106.89,2021,3.8
"I15","CP01144","EL",2021-06-01 00:00:00.000,92.92,"Yoghurt",96.27,2021,24.8
"I15","CP01144","ES",2021-06-01 00:00:00.000,103.29,"Yoghurt",99.58,2021,104
"I15","CP01144","FI",2021-06-01 00:00:00.000,99.4,"Yoghurt",95.93,2021,16.2
"I15","CP01144","FR",2021-06-01 00:00:00.000,101.99,"Yoghurt",98.69,2021,200.6
"I15","CP01144","HR",2021-06-01 00:00:00.000,109.1,"Yoghurt",99.29,2021,12.4
"I15","CP01144","HU",2021-06-01 00:00:00.000,122.52,"Yoghurt",104.63,2021,15.5
"I15","CP01144","IE",2021-06-01 00:00:00.000,100.8,"Yoghurt",96.6,2021,13.6
"I15","CP01144","IS",2021-06-01 00:00:00.000,138.65,"Yoghurt",109,2021,0.8
"I15","CP01144","IT",2021-06-01 00:00:00.000,97.5,"Yoghurt",99.8,2021,132.8
"I15","CP01144","LT",2021-06-01 00:00:00.000,127.93,"Yoghurt",123,2021,6.6
"I15","CP01144","LU",2021-06-01 00:00:00.000,106.16,"Yoghurt",100.34,2021,0.6
"I15","CP01144","LV",2021-06-01 00:00:00.000,116.86,"Yoghurt",105.03,2021,5
"I15","CP01144","MK",2021-06-01 00:00:00.000,104.78,"Yoghurt",100.02,2021,6.2
"I15","CP01144","MT",2021-06-01 00:00:00.000,123.31,"Yoghurt",100,2021,1.8
"I15","CP01144","NL",2021-06-01 00:00:00.000,108.5,"Yoghurt",101.54,2021,55.6
"I15","CP01144","NO",2021-06-01 00:00:00.000,100,"Yoghurt",99.3,2021,9.2
"I15","CP01144","PL",2021-06-01 00:00:00.000,123.8,"Yoghurt",108.5,2021,137.9
"I15","CP01144","PT",2021-06-01 00:00:00.000,90.4,"Yoghurt",96.39,2021,23.5
"I15","CP01144","RO",2021-06-01 00:00:00.000,111.48,"Yoghurt",97.29,2021,45.8
"I15","CP01144","RS",2021-06-01 00:00:00.000,103.8,"Yoghurt",100.4,2021,24.8
"I15","CP01144","SE",2021-06-01 00:00:00.000,103.73,"Yoghurt",102.79,2021,32.3
"I15","CP01144","SI",2021-06-01 00:00:00.000,102.44,"Yoghurt",102.36,2021,8.9
"I15","CP01144","SK",2021-06-01 00:00:00.000,96.61,"Yoghurt",101.46,2021,19.3
"I15","CP0118","AL",2021-06-01 00:00:00.000,112.75,"Sugar, jam, honey, chocolate and confectionery",103.1,2021,6.7
"I15","CP0118","AT",2021-06-01 00:00:00.000,103.04,"Sugar, jam, honey, chocolate and confectionery",102.26,2021,26
"I15","CP0118","BE",2021-06-01 00:00:00.000,106.02,"Sugar, jam, honey, chocolate and confectionery",99.74,2021,46.5
"I15","CP0118","BG",2021-06-01 00:00:00.000,109.36,"Sugar, jam, honey, chocolate and confectionery",108.27,2021,21.9
"I15","CP0118","CH",2021-06-01 00:00:00.000,99.64,"Sugar, jam, honey, chocolate and confectionery",98.97,2021,23.8
"I15","CP0118","CY",2021-06-01 00:00:00.000,100.99,"Sugar, jam, honey, chocolate and confectionery",100.75,2021,2.1
"I15","CP0118","CZ",2021-06-01 00:00:00.000,106.4,"Sugar, jam, honey, chocolate and confectionery",106.4,2021,38.4
"I15","CP0118","DE",2021-06-01 00:00:00.000,105.9,"Sugar, jam, honey, chocolate and confectionery",100.9,2021,242.7
"I15","CP0118","DK",2021-06-01 00:00:00.000,101,"Sugar, jam, honey, chocolate and confectionery",102.6,2021,20.1
"I15","CP0118","EE",2021-06-01 00:00:00.000,116.5,"Sugar, jam, honey, chocolate and confectionery",109.33,2021,3.8
"I15","CP0118","EL",2021-06-01 00:00:00.000,98.82,"Sugar, jam, honey, chocolate and confectionery",102.85,2021,24.8
"I15","CP0118","ES",2021-06-01 00:00:00.000,104.51,"Sugar, jam, honey, chocolate and confectionery",101.14,2021,104
"I15","CP0118","FI",2021-06-01 00:00:00.000,93.74,"Sugar, jam, honey, chocolate and confectionery",89.64,2021,16.2
"I15","CP0118","FR",2021-06-01 00:00:00.000,101.73,"Sugar, jam, honey, chocolate and confectionery",100.65,2021,200.6
"I15","CP0118","HR",2021-06-01 00:00:00.000,103.91,"Sugar, jam, honey, chocolate and confectionery",102.85,2021,12.4
"I15","CP0118","HU",2021-06-01 00:00:00.000,116.2,"Sugar, jam, honey, chocolate and confectionery",108.18,2021,15.5
"I15","CP0118","IE",2021-06-01 00:00:00.000,82.1,"Sugar, jam, honey, chocolate and confectionery",92.6,2021,13.6
"I15","CP0118","IS",2021-06-01 00:00:00.000,112.79,"Sugar, jam, honey, chocolate and confectionery",100.86,2021,0.8
"I15","CP0118","IT",2021-06-01 00:00:00.000,98.9,"Sugar, jam, honey, chocolate and confectionery",100.1,2021,132.8
"I15","CP0118","LT",2021-06-01 00:00:00.000,108.84,"Sugar, jam, honey, chocolate and confectionery",105.35,2021,6.6
"I15","CP0118","LU",2021-06-01 00:00:00.000,109.63,"Sugar, jam, honey, chocolate and confectionery",106.74,2021,0.6
"I15","CP0118","LV",2021-06-01 00:00:00.000,108.18,"Sugar, jam, honey, chocolate and confectionery",106.99,2021,5
