coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP0118,RO,107.11,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/01/2021
CP0118,RO,107.23,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/02/2021
CP0118,RO,107.59,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/03/2021
CP0118,RO,107.8,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/04/2021
CP0118,RO,108.06,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/05/2021
CP0118,RO,108.44,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/06/2021
CP0118,RO,108.77,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/07/2021
CP0118,RO,109.22,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/08/2021
CP0118,RO,109.65,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/09/2021
CP0118,RO,111.01,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/10/2021
CP0118,RO,113.06,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/11/2021
CP0118,RO,113.72,"Sugar, jam, honey, chocolate and confectionery",102.34,45.8,01/12/2021
CP0118,RO,114.26,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/01/2022
CP0118,RO,115.07,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/02/2022
CP0118,RO,116.37,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/03/2022
CP0118,RO,118.08,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/04/2022
CP0118,RO,119.17,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/05/2022
CP0118,RO,120.95,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/06/2022
CP0118,RO,122.44,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/07/2022
CP0118,RO,126.97,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/08/2022
CP0118,RO,134.34,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/09/2022
CP0118,RO,140.8,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/10/2022
CP0118,RO,144.14,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/11/2022
CP0118,RO,145.6,"Sugar, jam, honey, chocolate and confectionery",102.34,46.2,01/12/2022
CP0118,RO,146.91,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/01/2023
CP0118,RO,148.19,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/02/2023
CP0118,RO,148.93,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/03/2023
CP0118,RO,150.04,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/04/2023
CP0118,RO,151.84,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/05/2023
CP0118,RO,151.92,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/06/2023
CP0118,RO,152.01,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/07/2023
CP0118,RO,149.75,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/08/2023
CP0118,RO,149.92,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/09/2023
CP0118,RO,149.77,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/10/2023
CP0118,RO,149.95,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/11/2023
CP0118,RO,149.84,"Sugar, jam, honey, chocolate and confectionery",102.34,47.1,01/12/2023
CP0118,RS,110.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.2,01/10/2017
CP0118,RS,109.7,"Sugar, jam, honey, chocolate and confectionery",110.5,25.2,01/11/2017
CP0118,RS,109.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.2,01/12/2017
CP0118,RS,109.2,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/01/2018
CP0118,RS,108.8,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/02/2018
CP0118,RS,108.6,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/03/2018
CP0118,RS,107.7,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/04/2018
CP0118,RS,107.5,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/05/2018
CP0118,RS,106.2,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/06/2018
CP0118,RS,105.7,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/07/2018
CP0118,RS,104.9,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/08/2018
CP0118,RS,104.2,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/09/2018
CP0118,RS,103.9,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/10/2018
CP0118,RS,104.3,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/11/2018
CP0118,RS,105.5,"Sugar, jam, honey, chocolate and confectionery",110.5,24.2,01/12/2018
CP0118,RS,105.9,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/01/2019
CP0118,RS,106,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/02/2019
CP0118,RS,105.8,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/03/2019
CP0118,RS,106,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/04/2019
CP0118,RS,106.1,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/05/2019
CP0118,RS,106.6,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/06/2019
CP0118,RS,107.4,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/07/2019
CP0118,RS,108.7,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/08/2019
CP0118,RS,109.7,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/09/2019
CP0118,RS,109.7,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/10/2019
CP0118,RS,109.9,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/11/2019
CP0118,RS,110.2,"Sugar, jam, honey, chocolate and confectionery",110.5,23,01/12/2019
CP0118,RS,110.4,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/01/2020
CP0118,RS,110.5,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/02/2020
CP0118,RS,110.5,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/03/2020
CP0118,RS,110.8,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/04/2020
CP0118,RS,111,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/05/2020
CP0118,RS,110.5,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/06/2020
CP0118,RS,110.6,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/07/2020
CP0118,RS,110.7,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/08/2020
CP0118,RS,110.4,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/09/2020
CP0118,RS,110.7,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/10/2020
CP0118,RS,111,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/11/2020
CP0118,RS,111.4,"Sugar, jam, honey, chocolate and confectionery",110.5,23.4,01/12/2020
CP0118,RS,111.4,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/01/2021
CP0118,RS,111.8,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/02/2021
CP0118,RS,112.3,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/03/2021
CP0118,RS,113.4,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/04/2021
CP0118,RS,113.7,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/05/2021
CP0118,RS,114.4,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/06/2021
CP0118,RS,114.8,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/07/2021
CP0118,RS,114.9,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/08/2021
CP0118,RS,115.6,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/09/2021
CP0118,RS,117,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/10/2021
CP0118,RS,119.6,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/11/2021
CP0118,RS,120.7,"Sugar, jam, honey, chocolate and confectionery",110.5,24.8,01/12/2021
CP0118,RS,121.2,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/01/2022
CP0118,RS,122.2,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/02/2022
CP0118,RS,122.4,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/03/2022
CP0118,RS,123.7,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/04/2022
CP0118,RS,124.9,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/05/2022
CP0118,RS,126.2,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/06/2022
CP0118,RS,128.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/07/2022
CP0118,RS,130,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/08/2022
CP0118,RS,132.1,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/09/2022
CP0118,RS,134.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/10/2022
CP0118,RS,137.2,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/11/2022
CP0118,RS,138.9,"Sugar, jam, honey, chocolate and confectionery",110.5,25.5,01/12/2022
CP0118,RS,139.6,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/01/2023
CP0118,RS,141.2,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/02/2023
CP0118,RS,142.3,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/03/2023
CP0118,RS,143.3,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/04/2023
CP0118,RS,145.7,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/05/2023
CP0118,RS,146.9,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/06/2023
CP0118,RS,147.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/07/2023
CP0118,RS,148.3,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/08/2023
CP0118,RS,148.3,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/09/2023
CP0118,RS,148.5,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/10/2023
CP0118,RS,149,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/11/2023
CP0118,RS,149.3,"Sugar, jam, honey, chocolate and confectionery",110.5,25.3,01/12/2023
CP0118,SE,101.45,"Sugar, jam, honey, chocolate and confectionery",101.45,33.2,01/10/2017
CP0118,SE,102.91,"Sugar, jam, honey, chocolate and confectionery",101.45,33.2,01/11/2017
CP0118,SE,103.14,"Sugar, jam, honey, chocolate and confectionery",101.45,33.2,01/12/2017
CP0118,SE,102.79,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/01/2018
CP0118,SE,102.58,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/02/2018
CP0118,SE,103.1,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/03/2018
CP0118,SE,103.26,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/04/2018
CP0118,SE,103.97,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/05/2018
CP0118,SE,102.38,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/06/2018
CP0118,SE,103.28,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/07/2018
CP0118,SE,102.75,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/08/2018
CP0118,SE,103.69,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/09/2018
CP0118,SE,102.48,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/10/2018
CP0118,SE,104.76,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/11/2018
CP0118,SE,104.72,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/12/2018
CP0118,SE,103.86,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/01/2019
CP0118,SE,103.68,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/02/2019
CP0118,SE,104.61,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/03/2019
CP0118,SE,104.66,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/04/2019
CP0118,SE,105.42,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/05/2019
CP0118,SE,105.37,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/06/2019
CP0118,SE,107.23,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/07/2019
CP0118,SE,106.97,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/08/2019
CP0118,SE,107.49,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/09/2019
CP0118,SE,105.95,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/10/2019
CP0118,SE,106.84,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/11/2019
CP0118,SE,106.97,"Sugar, jam, honey, chocolate and confectionery",101.45,32.4,01/12/2019
CP0118,SE,106.13,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/01/2020
CP0118,SE,105.64,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/02/2020
CP0118,SE,108.14,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/03/2020
CP0118,SE,107.71,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/04/2020
CP0118,SE,108.73,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/05/2020
CP0118,SE,108.06,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/06/2020
CP0118,SE,109.66,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/07/2020
CP0118,SE,109.64,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/08/2020
CP0118,SE,108.6,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/09/2020
CP0118,SE,109.24,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/10/2020
CP0118,SE,110.03,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/11/2020
CP0118,SE,109.68,"Sugar, jam, honey, chocolate and confectionery",101.45,32,01/12/2020
CP0118,SE,110.44,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/01/2021
CP0118,SE,108.45,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/02/2021
CP0118,SE,108.49,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/03/2021
CP0118,SE,109.39,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/04/2021
CP0118,SE,109.64,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/05/2021
CP0118,SE,108.65,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/06/2021
CP0118,SE,110.14,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/07/2021
CP0118,SE,109.49,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/08/2021
CP0118,SE,108.77,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/09/2021
CP0118,SE,108.59,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/10/2021
CP0118,SE,108.82,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/11/2021
CP0118,SE,109.59,"Sugar, jam, honey, chocolate and confectionery",101.45,32.3,01/12/2021
CP0118,SE,110.12,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/01/2022
CP0118,SE,110.15,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/02/2022
CP0118,SE,111.4,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/03/2022
CP0118,SE,111.59,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/04/2022
CP0118,SE,113.51,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/05/2022
CP0118,SE,113.08,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/06/2022
CP0118,SE,116.26,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/07/2022
CP0118,SE,118.08,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/08/2022
CP0118,SE,118.43,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/09/2022
CP0118,SE,120.07,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/10/2022
CP0118,SE,120.11,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/11/2022
CP0118,SE,121.43,"Sugar, jam, honey, chocolate and confectionery",101.45,32.7,01/12/2022
CP0118,SE,126.26,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/01/2023
CP0118,SE,129.52,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/02/2023
CP0118,SE,132.89,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/03/2023
CP0118,SE,131.95,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/04/2023
CP0118,SE,133.22,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/05/2023
CP0118,SE,132.21,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/06/2023
CP0118,SE,134.82,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/07/2023
CP0118,SE,135.31,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/08/2023
CP0118,SE,134.33,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/09/2023
CP0118,SE,134.92,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/10/2023
CP0118,SE,135.99,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/11/2023
CP0118,SE,136.08,"Sugar, jam, honey, chocolate and confectionery",101.45,32.8,01/12/2023
CP0118,SI,102.36,"Sugar, jam, honey, chocolate and confectionery",102.36,9.2,01/10/2017
CP0118,SI,101.98,"Sugar, jam, honey, chocolate and confectionery",102.36,9.2,01/11/2017
CP0118,SI,101.97,"Sugar, jam, honey, chocolate and confectionery",102.36,9.2,01/12/2017
CP0118,SI,102.19,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/01/2018
CP0118,SI,101.62,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/02/2018
CP0118,SI,102.24,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/03/2018
CP0118,SI,101.33,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/04/2018
CP0118,SI,102.21,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/05/2018
CP0118,SI,101.87,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/06/2018
CP0118,SI,101.56,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/07/2018
CP0118,SI,101.05,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/08/2018
CP0118,SI,100.76,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/09/2018
CP0118,SI,101.17,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/10/2018
CP0118,SI,99.24,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/11/2018
CP0118,SI,99.35,"Sugar, jam, honey, chocolate and confectionery",102.36,9.1,01/12/2018
CP0118,SI,100.95,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/01/2019
CP0118,SI,101.14,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/02/2019
CP0118,SI,100.69,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/03/2019
CP0118,SI,99.68,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/04/2019
CP0118,SI,99.92,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/05/2019
CP0118,SI,99.39,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/06/2019
CP0118,SI,99.8,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/07/2019
CP0118,SI,99.96,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/08/2019
CP0118,SI,98.64,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/09/2019
CP0118,SI,99.01,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/10/2019
CP0118,SI,96.83,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/11/2019
CP0118,SI,96.73,"Sugar, jam, honey, chocolate and confectionery",102.36,9,01/12/2019
CP0118,SI,97.66,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/01/2020
CP0118,SI,97.43,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/02/2020
CP0118,SI,98.22,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/03/2020
CP0118,SI,96.43,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/04/2020
CP0118,SI,98.34,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/05/2020
CP0118,SI,97.63,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/06/2020
CP0118,SI,97.56,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/07/2020
CP0118,SI,98.04,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/08/2020
CP0118,SI,98.2,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/09/2020
CP0118,SI,98.42,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/10/2020
CP0118,SI,95.74,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/11/2020
CP0118,SI,95.25,"Sugar, jam, honey, chocolate and confectionery",102.36,8.8,01/12/2020
CP0118,SI,96.39,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/01/2021
CP0118,SI,95.92,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/02/2021
CP0118,SI,96.33,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/03/2021
CP0118,SI,96.7,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/04/2021
CP0118,SI,95.79,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/05/2021
CP0118,SI,95.67,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/06/2021
CP0118,SI,95.35,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/07/2021
CP0118,SI,95.64,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/08/2021
CP0118,SI,95.44,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/09/2021
CP0118,SI,95.18,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/10/2021
CP0118,SI,94.79,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/11/2021
CP0118,SI,95.5,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/12/2021
CP0118,SI,97,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/01/2022
CP0118,SI,96.97,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/02/2022
CP0118,SI,97.43,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/03/2022
CP0118,SI,96.85,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/04/2022
CP0118,SI,98.96,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/05/2022
CP0118,SI,98.87,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/06/2022
CP0118,SI,99.88,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/07/2022
CP0118,SI,100.93,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/08/2022
CP0118,SI,102.36,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/09/2022
CP0118,SI,106.59,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/10/2022
CP0118,SI,106.82,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/11/2022
CP0118,SI,107.34,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/12/2022
CP0118,SI,109.45,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/01/2023
CP0118,SI,109.84,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/02/2023
CP0118,SI,111.47,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/03/2023
CP0118,SI,111.23,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/04/2023
CP0118,SI,114.75,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/05/2023
CP0118,SI,114.42,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/06/2023
CP0118,SI,114.79,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/07/2023
CP0118,SI,114.97,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/08/2023
CP0118,SI,114.6,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/09/2023
CP0118,SI,115.66,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/10/2023
CP0118,SI,115.14,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/11/2023
CP0118,SI,113.71,"Sugar, jam, honey, chocolate and confectionery",102.36,8.9,01/12/2023
CP0118,SK,106.37,"Sugar, jam, honey, chocolate and confectionery",106.37,19.8,01/10/2017
CP0118,SK,106.72,"Sugar, jam, honey, chocolate and confectionery",106.37,19.8,01/11/2017
CP0118,SK,105.25,"Sugar, jam, honey, chocolate and confectionery",106.37,19.8,01/12/2017
CP0118,SK,106.72,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/01/2018
CP0118,SK,106.54,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/02/2018
CP0118,SK,105.38,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/03/2018
CP0118,SK,105.59,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/04/2018
CP0118,SK,107.29,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/05/2018
CP0118,SK,105.87,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/06/2018
CP0118,SK,106.3,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/07/2018
CP0118,SK,107.05,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/08/2018
CP0118,SK,106.42,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/09/2018
CP0118,SK,106.46,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/10/2018
CP0118,SK,107.25,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/11/2018
CP0118,SK,103.84,"Sugar, jam, honey, chocolate and confectionery",106.37,19.6,01/12/2018
CP0118,SK,107.2,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/01/2019
CP0118,SK,106.14,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/02/2019
CP0118,SK,106.5,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/03/2019
CP0118,SK,105.66,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/04/2019
CP0118,SK,107.53,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/05/2019
CP0118,SK,107.03,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/06/2019
CP0118,SK,107.51,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/07/2019
CP0118,SK,108.95,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/08/2019
CP0118,SK,108.25,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/09/2019
CP0118,SK,108.62,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/10/2019
