LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01144,BE,01/02/2022,112.69,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/02/2022,130.81,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/02/2022,97.7,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/02/2022,92.62,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/02/2022,114.4,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/02/2022,115.1,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/02/2022,110.2,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/02/2022,122.02,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/02/2022,101.02,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/02/2022,109.44,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/02/2022,101.09,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/02/2022,102.16,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/02/2022,120.51,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/02/2022,137.79,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/02/2022,104.2,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/02/2022,143.51,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/02/2022,99.8,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/02/2022,148.91,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/02/2022,106.64,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/02/2022,135.47,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/02/2022,109.24,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/02/2022,142.05,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/02/2022,116.72,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/02/2022,103.9,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/02/2022,128.5,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/02/2022,92.71,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/02/2022,117.08,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/02/2022,109.7,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/02/2022,105.08,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/02/2022,107.03,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/02/2022,115.41,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/02/2022,117.16,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/02/2022,103.84,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/02/2022,108.76,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/02/2022,119.75,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/02/2022,100.08,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/02/2022,103.5,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/02/2022,116.9,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/02/2022,107.2,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/02/2022,104.7,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/02/2022,122.27,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/02/2022,100.73,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/02/2022,107.25,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/02/2022,94.66,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/02/2022,102.24,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/02/2022,111.14,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/02/2022,122.22,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/02/2022,81.5,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/02/2022,115.46,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/02/2022,100.9,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/02/2022,117.45,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/02/2022,111.54,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/02/2022,118.19,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/02/2022,119.6,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/02/2022,113.56,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/02/2022,107.2,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/02/2022,102,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/02/2022,119.5,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/02/2022,103.1,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/02/2022,115.07,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/02/2022,122.2,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/02/2022,110.15,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/02/2022,96.97,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/02/2022,115.39,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/02/2022,295.01,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/02/2022,131.91,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/02/2022,96.95,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/02/2022,103.8,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/02/2022,128.94,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/02/2022,96.66,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/02/2022,99.21,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/02/2022,102.9,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/02/2022,110.9,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/02/2022,104.3,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/02/2022,113.43,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/02/2022,92.43,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/02/2022,107.03,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/02/2022,103.07,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/02/2022,98.31,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/02/2022,120.29,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/02/2022,126.49,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/02/2022,96.1,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/02/2022,90.51,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/02/2022,103.1,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/02/2022,97.2,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/02/2022,124.24,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/02/2022,90.32,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/02/2022,132.44,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/02/2022,96.2,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/02/2022,123.17,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/02/2022,128.2,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/02/2022,145.3,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/02/2022,113.71,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/02/2022,115.37,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/02/2022,129.1,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/02/2022,105.96,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/02/2022,90.32,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/02/2022,113.34,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/02/2022,108.45,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/02/2022,112.05,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/02/2022,114.38,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/02/2022,120.98,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/02/2022,102.96,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/02/2022,97.13,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/02/2022,112.1,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/02/2022,108.8,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/02/2022,113.8,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/02/2022,124.62,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/02/2022,99.5,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/02/2022,113.99,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/02/2022,111.32,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/02/2022,105.05,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/02/2022,115.88,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/02/2022,135.74,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/02/2022,82.9,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/02/2022,104.83,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/02/2022,103.1,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/02/2022,112.03,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/02/2022,107.49,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/02/2022,126.45,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/02/2022,122,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/02/2022,112.6,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/02/2022,114.87,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/02/2022,135.9,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/02/2022,115,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/02/2022,107.07,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/02/2022,117.57,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/02/2022,131,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/02/2022,125.33,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/02/2022,114.42,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/02/2022,126.7,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/02/2022,104.92,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/02/2022,100.72,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/02/2022,105.14,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/02/2022,128.35,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/02/2022,99.12,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/02/2022,104.37,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/02/2022,123.2,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/02/2022,102.6,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/02/2022,102.4,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/02/2022,127.42,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/02/2022,101.7,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/02/2022,108.77,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/02/2022,93.83,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/02/2022,97.18,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/02/2022,110.04,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/02/2022,123.25,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/02/2022,86.5,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/02/2022,117.7,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/02/2022,98,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/02/2022,119.45,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/02/2022,116.31,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/02/2022,138.77,Confectionery products,
30/11/2023,I15,CP01184,MK,01/02/2022,114.11,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/02/2022,118.07,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/02/2022,105.91,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/02/2022,97.9,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/02/2022,113.9,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/02/2022,99.67,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/02/2022,114.11,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/02/2022,123.2,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/02/2022,108.96,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/02/2022,107.74,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/02/2022,113.69,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/02/2022,103.87,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/02/2022,108.27,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/02/2022,114.38,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/02/2022,115.26,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/02/2022,101.29,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/02/2022,100.34,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/02/2022,109.5,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/02/2022,105.1,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/02/2022,102.8,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/02/2022,120.6,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/02/2022,94.75,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/02/2022,102.82,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/02/2022,84.18,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/02/2022,101.63,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/02/2022,116.63,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/02/2022,119.87,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/02/2022,76.4,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/02/2022,112.61,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/02/2022,104.2,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/02/2022,136.5,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/02/2022,111.18,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/02/2022,126.39,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/02/2022,113.2,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/02/2022,110.69,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/02/2022,98.51,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/02/2022,119.2,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/02/2022,123.5,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/02/2022,106.69,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/02/2022,117.06,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/02/2022,105.1,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/02/2022,114.82,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/02/2022,100.02,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/02/2022,117.4,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/02/2022,107.2,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/02/2022,90.8,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/02/2022,92.86,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/02/2022,97.34,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/02/2022,108.45,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/02/2022,99.24,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/02/2022,89.6,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,IT,01/02/2022,99.9,Artificial sugar substitutes,
30/11/2023,I15,CP01186,MK,01/02/2022,106.1,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/02/2022,108.91,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/02/2022,132.7,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/02/2022,109.5,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/02/2022,106.08,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/02/2022,118.9,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/02/2022,97.75,Artificial sugar substitutes,
30/11/2023,I15,CP01186,SK,01/02/2022,106.93,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/02/2022,108.84,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/02/2022,117.03,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/02/2022,111.6,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/02/2022,134.38,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/02/2022,100.74,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/02/2022,89.98,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/02/2022,138.3,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/02/2022,109.3,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/02/2022,105.7,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/02/2022,122.53,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/02/2022,108.24,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/02/2022,108.2,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/02/2022,96.04,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/02/2022,103.29,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/02/2022,124.67,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/02/2022,132.29,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/02/2022,92.3,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/02/2022,114.68,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/02/2022,101.8,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/02/2022,134.4,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/02/2022,105.35,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/02/2022,129.51,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/02/2022,118.07,"Sauces, condiments",103.17
30/11/2023,I15,CP01191,MT,01/02/2022,134.26,"Sauces, condiments",110.16
30/11/2023,I15,CP01191,NL,01/02/2022,110.8,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/02/2022,118.5,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/02/2022,113.4,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/02/2022,104.5,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/02/2022,115.18,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/02/2022,137.4,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/02/2022,106.65,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/02/2022,110.9,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/02/2022,125.09,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/02/2022,101.04,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/02/2022,115.86,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/02/2022,119.03,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/02/2022,120.52,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/02/2022,98.45,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/02/2022,97.63,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/02/2022,118.7,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/02/2022,116,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/02/2022,101.1,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/02/2022,125.29,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/02/2022,97.03,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/02/2022,125.24,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/02/2022,109,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/02/2022,107.55,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/02/2022,122.86,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/02/2022,119.49,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/02/2022,102.8,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/02/2022,116.95,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/02/2022,102.5,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/02/2022,128.22,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/02/2022,109.37,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/02/2022,115.76,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/02/2022,87.98,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/02/2022,121.58,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/02/2022,118.75,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/02/2022,95.2,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/02/2022,121.3,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/02/2022,126.59,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/02/2022,112.98,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/02/2022,110.4,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/02/2022,110.01,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/02/2022,109.53,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/02/2022,110.67,Soft drinks,100
30/11/2023,I15,CP00,AL,01/01/2022,116.03,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/01/2022,109.08,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/01/2022,113.93,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/01/2022,95.25,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/01/2022,116.99,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/01/2022,103.82,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/01/2022,114.8,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/01/2022,105.31,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/01/2022,101.69,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/01/2022,98.76,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/01/2022,103.33,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/01/2022,103.11,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/01/2022,122.8,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/01/2022,106.8,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/01/2022,112.3,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/01/2022,108.2,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/01/2022,108,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/01/2022,102.8,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/01/2022,122.39,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/01/2022,113.48,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/01/2022,104.65,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/01/2022,103.9,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/01/2022,110.26,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/01/2022,106.07,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/01/2022,109.1,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/01/2022,101.18,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/01/2022,109.51,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/01/2022,99.24,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/01/2022,108.76,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/01/2022,124.16,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/01/2022,124.26,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/01/2022,123.72,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/01/2022,106.1,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/01/2022,88.8,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/01/2022,108.22,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/01/2022,100.65,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/01/2022,107.8,All-items HICP,102
30/11/2023,I15,CP00,LT,01/01/2022,124.68,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/01/2022,112.3,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/01/2022,116.44,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/01/2022,114.68,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/01/2022,106.36,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/01/2022,114.61,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/01/2022,118.5,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/01/2022,120.4,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/01/2022,106.25,All-items HICP,103.64
