DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","T",1,0,201704,5488,4254,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201704,49945,44675,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201704,13688,6265,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201703,18667,16349,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201703,6950,6165,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201703,13371,11917,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201703,15940,14696,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201702,8062,6173,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201702,6004,5173,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201702,5660,5099,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201702,7478,5840,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201701,5270,4936,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201701,2220,2136,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201701,4149,3570,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201701,3840,3080,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201612,4155,3360,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201612,10903,8854,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201612,5425,3797,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201612,34092,15544,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201611,13213,11333,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201611,29501,13652,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201611,2461,2248,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201611,8731,7730,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201610,40620,20976,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201610,12418,10851,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201610,13705,12423,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201610,3311,2752,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201610,10886,8921,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201609,48240,28812,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201609,5078,4040,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201609,3379,2864,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201609,6170,5595,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201608,37822,18562,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201608,6623,5944,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201608,39009,20421,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201608,2646,2288,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201608,3230,2741,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201607,37289,18012,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201607,6873,6325,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201607,12069,9664,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201607,42653,21007,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201606,2551,1973,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201606,34177,14733,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201606,5317,4336,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201606,28757,17201,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201605,15448,13107,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201605,25702,14235,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201605,10572,8936,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201605,16801,6914,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201605,30528,18037,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201604,21425,10364,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201604,10056,9075,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201604,41497,27235,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201604,5399,4542,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201603,42766,31590,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201603,4235,3688,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201603,1739,1552,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201603,7904,7094,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201602,18851,17848,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201602,1929,1848,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201602,10416,9734,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201602,20303,18715,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201602,6625,6304,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201601,12010,11400,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201601,10673,9950,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201601,5729,5440,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201512,5207,4478,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201512,12911,11926,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201512,5802,5117,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201511,11215,10640,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201511,2203,1610,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201511,723,465,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201511,7106,6438,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201511,3356,3200,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201510,16811,15701,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201510,17128,15305,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201510,13147,12232,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201510,5944,5592,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201509,9155,8696,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201509,11140,10588,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201509,15842,14292,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201509,11159,10464,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201508,16509,14812,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201508,650,616,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201508,10823,10072,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201508,3897,3696,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201508,19647,17041,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201507,2683,2388,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201507,15191,13568,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201507,23263,21392,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201507,18507,16603,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201506,18520,16128,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201506,24794,21904,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201506,19009,17520,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201505,6449,6043,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201505,9327,8748,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201505,20055,17854,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201412,3176,2106,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201411,8756,9112,,"Taxud","Preferential","OK","OK","17049071"
"RO","UA","T",1,0,201411,4317,4500,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202408,5537,3235,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202407,11736,7524,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202407,10779,6204,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202407,1993,1080,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202407,31746,18924,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202406,41460,24701,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202406,10583,7137,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202406,25230,14257,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202406,8298,4668,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202405,37846,25401,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202405,45159,26650,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202405,14602,8657,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202405,49017,31794,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202404,14528,8641,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202404,16733,9687,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202404,20158,11887,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202404,34236,21295,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202404,2974,1618,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202403,25342,14844,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202403,22106,13076,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202403,48804,29638,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202403,4475,2689,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202402,24433,13645,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202402,25574,15436,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202402,16116,9846,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202402,14302,8480,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202401,17466,10322,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202401,18752,11365,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202401,13951,8318,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202401,9598,5426,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202401,26314,17210,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202312,43116,26115,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202312,66383,40817,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202312,24085,14299,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202311,12880,8158,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202311,10772,6781,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202311,29695,18663,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202311,41647,25821,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,10235,6258,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,13411,8039,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,54346,33864,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,53331,32111,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,37523,24475,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202310,10752,7868,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202309,35717,23865,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202309,46022,31788,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202309,27540,17355,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202309,57198,37476,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202308,22471,13464,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202308,28951,19475,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202308,24691,16541,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202308,9135,6058,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202307,14976,10035,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202307,26214,16973,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202307,55490,38171,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202307,32641,21876,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202307,19517,12091,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202306,11306,7193,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202306,56432,39810,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202306,34246,23784,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202306,23305,17049,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202305,43136,29886,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202305,46139,32758,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202305,16593,11524,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202305,47577,31027,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202305,18986,13121,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202304,24231,16998,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202304,34692,24863,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202304,17658,12212,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202304,25604,18030,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202303,16927,12255,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202303,14391,9622,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202303,10613,7952,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202303,40792,28120,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202302,2511,1324,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202302,47941,32852,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202302,52688,37135,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202302,18635,11792,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202301,7351,4465,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202301,35124,25271,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202301,28695,19146,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202301,19824,14738,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202301,96312,65955,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202212,32699,21825,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202212,6827,5090,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202212,46222,33812,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202211,22879,16394,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202211,48270,34636,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202211,23004,11580,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202211,5233,3792,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202210,28130,20322,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202210,33253,23929,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202210,29181,21468,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202210,30600,20524,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202210,32561,24228,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202209,16871,11544,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202209,25752,18304,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202209,11952,7412,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202209,16128,10149,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202208,19676,12563,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202208,20577,12633,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202208,13199,8148,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202208,6068,3143,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202207,29851,17441,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202207,22630,14678,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202207,15329,10068,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202207,33631,22554,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202206,13121,8215,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202206,18984,12983,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202206,35983,25588,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202206,11028,7387,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202205,6078,4251,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202205,6252,3874,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202205,22057,14760,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202205,19539,13702,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202205,11319,7656,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202204,23589,16531,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202204,25515,17177,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202204,17910,12249,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202204,26785,17237,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202203,24720,16174,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202203,51809,39057,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202203,3872,3275,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202202,4133,3099,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202202,21125,15339,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202202,19874,15272,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202202,22990,18258,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202201,21009,14810,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202201,15808,11946,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202201,17641,14127,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202201,4184,3236,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202112,4646,3931,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202112,5074,3910,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202112,36638,28712,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202112,20867,16457,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202111,17251,9945,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202111,12255,9500,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202111,3915,3195,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202111,11387,8678,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202111,28094,22606,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202110,6811,5225,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202110,36502,29114,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202110,12491,9448,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202110,20648,16461,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202110,6450,5138,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202109,6558,5023,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202109,15493,12484,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202109,5553,4505,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202108,17927,13754,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202108,11963,9312,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202108,8754,7208,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202108,14034,10681,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202108,18311,14126,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202107,8597,6747,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202107,6871,4782,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202107,9581,7264,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202107,7541,5782,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202106,30063,24332,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202106,14741,11269,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202106,4807,3697,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202106,1958,1289,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202105,21016,17021,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202105,35124,28859,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202105,25018,19306,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202105,12965,10342,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202105,16653,14364,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202104,13191,11043,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202104,8712,7340,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202104,24783,20468,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202104,10858,8699,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202103,34344,28662,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202103,19165,15070,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202103,14595,12066,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202103,10040,8403,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202103,4826,3964,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202102,18660,15747,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202102,34503,28847,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202102,19007,15797,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202102,12980,10898,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202101,14283,12412,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202101,6494,4683,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202101,6774,5256,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202101,3816,3178,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202012,596,466,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202012,18090,15028,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202012,16424,10152,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202012,26126,21685,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202011,27119,22604,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202011,12420,10397,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202011,13224,10364,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202011,19590,15907,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202011,19958,16698,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,19580,16424,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,14075,11777,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,26085,22229,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,27115,21984,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,11297,8943,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202009,4235,3564,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202009,9332,7454,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202009,3352,2241,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202009,986,900,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,4921,3909,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,8909,7200,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,20757,17309,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,15773,12298,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,15794,13060,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202007,19398,15993,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202007,4893,4179,,"Taxud","Preferential","OK","OK","17049071"
