DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LV","UA","E",1,1,202303,8601,3553,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202304,20701,7745,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202305,24857,9412,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202306,4406,1819,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202308,2747,1184,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202309,16097,5831,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202310,14002,5278,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202311,3659,1344,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202312,24806,9147,0,"Eurostat","OK","OK","18063100"
"LV","UA","E",1,1,202212,81021,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202301,80771,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202302,79027,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202303,78624,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202304,78624,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202306,85312,19960,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202307,85367,20160,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202308,83766,19800,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202309,83916,19800,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202310,162390,44130,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202311,84016,19800,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202312,168032,39600,0,"Eurostat","OK","OK","18062050"
"LV","UA","E",1,1,202210,142710,40320,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202211,60568,19488,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202301,59756,20160,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202303,61198,20160,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202304,61513,20160,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202306,63293,20160,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202310,37645,8685,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202312,66633,22100,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202401,181686,51092,0,"Eurostat","OK","OK","18062095"
"LV","UA","E",1,1,202210,7455,21000,0,"Eurostat","OK","OK","23032010"
"LV","UA","E",1,1,202310,17430,21000,0,"Eurostat","OK","OK","17011290"
"LV","UA","E",1,1,202401,31920,42000,0,"Eurostat","OK","OK","17011290"
"LV","UA","E",1,1,202311,2896,1466,0,"Eurostat","OK","OK","21069059"
"LV","UA","E",1,1,202312,9564,1470,0,"Eurostat","OK","OK","21069059"
"LV","UA","E",1,1,202305,4720,2138,0,"Eurostat","OK","OK","20079933"
"LV","UA","E",1,1,202312,2604,1385,0,"Eurostat","OK","OK","20079110"
"LV","UA","E",1,1,202209,4367,1604,0,"Eurostat","OK","OK","20079935"
"LV","UA","E",1,1,202305,5084,2138,0,"Eurostat","OK","OK","20079935"
"LV","UA","E",1,1,202305,3932,1604,0,"Eurostat","OK","OK","20079931"
"LV","UA","E",1,1,202310,3586,2520,0,"Eurostat","OK","OK","20079939"
"LV","UA","E",1,1,202312,4155,2744,0,"Eurostat","OK","OK","20079939"
"LV","UA","E",1,1,202401,4306,3024,0,"Eurostat","OK","OK","20079939"
"LV","UA","E",1,1,202210,16925,21750,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202211,235015,287500,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202212,188722,236880,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202301,283688,365700,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202302,252586,323700,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202303,536753,710880,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202304,181738,226464,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202305,207252,257900,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202306,450715,562500,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202310,295262,385500,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202311,462144,615000,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202312,706287,928500,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202401,684325,1035760,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,1,202303,20199,4919,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202306,69971,16943,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202307,32264,1400,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202308,13787,8480,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202309,23983,6458,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202311,18909,1698,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,202312,25575,3677,0,"Eurostat","OK","OK","21069098"
"LV","UA","E",1,1,200102,3139,2200,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200111,3536,2802,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200202,4331,3012,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200204,2866,2638,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200310,2096,2516,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200411,1607,1000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200412,6612,4500,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200502,810,1000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200505,1359,1600,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200506,730,1000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,200512,957,1000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201106,2217,1800,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201109,1847,1500,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201205,1480,1050,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201509,6082,4000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201510,2897,1925,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201511,8417,5519,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201512,5290,3424,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201601,1832,1100,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201602,2796,1825,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201603,9156,6528,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201604,2016,1270,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201605,23045,18264,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201609,7456,4751,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201610,15499,11720,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201611,1706,1255,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201702,21563,16512,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201705,21484,15840,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201707,26664,19056,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201708,1541,1014,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201709,2139,1435,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201710,23804,18237,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201711,2420,1531,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201801,24727,18532,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201802,11079,8206,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201803,23912,18187,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201805,16270,12118,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201807,24244,18102,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201808,5974,3808,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201810,24076,18052,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201811,1789,1110,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201812,24596,18390,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201903,25448,19202,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201904,24461,18327,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201905,1240,1175,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201906,18073,13053,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201908,30903,22785,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201909,1629,1150,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201910,27379,20100,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,201912,33188,21580,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202001,4948,2000,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202002,54334,33048,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202003,8674,3728,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202004,16628,8082,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202005,21548,13274,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202006,5714,3349,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202007,32347,17411,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202008,16878,9292,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202009,9556,5034,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202010,15642,6207,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202011,13843,5438,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202012,35923,21447,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202101,6377,3240,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202102,34071,16052,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202103,41746,22807,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202104,23468,12270,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202111,8865,3022,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202112,9534,3011,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202201,14410,4004,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202202,3168,1526,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202301,14444,4038,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202310,13035,5308,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,202401,21613,6005,0,"Eurostat","OK","OK","18069090"
"LV","UA","E",1,1,199911,5962,6209,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200012,3257,3500,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200205,1522,2190,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200210,692,1000,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200303,2046,2602,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200304,1597,2050,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200306,1274,1660,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200307,1121,1510,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200308,10232,14550,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200309,1050,1400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200310,2188,3665,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200312,2343,4000,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200401,1517,2268,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200402,1443,1780,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200403,2932,4120,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200404,4170,6375,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200405,2050,3400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200406,2241,3500,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200407,3498,5700,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200408,1892,3200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200409,4212,6900,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200410,1235,1700,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200411,3124,5000,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200412,2328,3800,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200502,1659,2600,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200503,1908,3300,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200504,2161,3200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200505,3997,6100,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200506,1921,2400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200507,1437,1700,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200508,2763,3400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200509,1462,1900,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200510,2820,3500,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200511,969,1200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200512,2212,2700,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200602,1806,2300,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200603,968,1200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200605,1878,2300,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200606,1481,1600,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200607,1194,1400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200609,1750,2200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200702,1676,1900,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200703,1281,1300,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200705,1054,1100,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200710,1275,1400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200908,2869,2100,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200910,3248,2200,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201506,7753,4004,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201508,5510,3002,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201510,5390,2650,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201511,3598,2460,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201602,1859,1071,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201607,6106,3503,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201608,1601,1180,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201610,2721,1725,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201702,2516,1980,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201704,1669,1280,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201705,10004,6486,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201706,3288,2176,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201707,1584,1210,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201710,2373,1815,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201804,1934,1579,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201805,2526,2073,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201807,3142,2575,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201809,1880,1229,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201810,2406,1936,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201903,1781,1440,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201906,2428,2012,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,201912,1358,1120,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202010,2000,1923,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202101,2006,1600,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202102,6197,3100,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202205,1657,2160,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202208,2408,1152,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202210,2874,1536,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202303,8756,2510,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202307,13263,7504,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202308,15022,8628,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202309,11984,6824,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202310,14913,8400,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202311,14301,7944,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,202312,9767,5600,0,"Eurostat","OK","OK","17049061"
"LV","UA","E",1,1,200706,1438,1200,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,200708,3426,3000,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,200710,3452,2700,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,200711,4118,3000,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,200712,7272,5400,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201202,3313,2460,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201204,1559,1118,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201210,3206,2350,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201301,5907,2559,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201304,3673,2206,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201305,1517,1080,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201307,1690,1220,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201310,6713,2128,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201402,5594,1702,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201404,1721,1357,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201410,1653,1125,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201411,2609,1816,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201502,2051,1481,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201503,2630,1994,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201504,1834,1540,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201506,2225,1730,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201508,2358,1901,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201509,2561,1586,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201511,2476,1661,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201512,3660,2870,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201603,1775,1370,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201604,2535,2023,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201606,5026,4055,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201607,2859,2036,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201608,2462,1901,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201610,2973,2405,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201611,3856,1714,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201701,1867,1376,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201702,1537,1129,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201703,3022,2275,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201704,12658,1937,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201705,2986,2408,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201706,2061,1640,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201707,8826,1573,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201708,3244,2469,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201709,7626,2784,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201710,2256,1714,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201712,7256,3130,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201801,9266,3118,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201804,5193,1405,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201805,5623,3029,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201807,5453,1605,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201808,4033,1013,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201809,11591,2310,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201810,2312,1978,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201812,2576,2310,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201901,4396,1302,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201902,3312,2851,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201904,4520,3888,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201905,4139,3624,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201907,3447,3338,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201908,3966,3432,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201909,7583,6456,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201910,2461,2148,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201911,1818,1099,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,201912,7516,6820,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202001,4507,3540,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202003,5513,3921,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202004,2378,2080,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202005,2803,2484,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202007,5692,4435,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202008,2929,2828,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202009,1573,1201,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202010,4369,2209,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202011,4942,4140,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202012,3675,1328,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202102,3485,1370,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202104,1707,1360,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202106,4191,1934,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202109,4058,1782,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202110,1565,1205,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202111,2012,1230,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202112,3507,1254,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202202,6685,1133,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202210,3379,1886,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202211,3643,1344,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202301,3461,1880,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202303,3471,1824,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202305,3907,1528,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202306,4150,2370,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202308,16985,5186,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202309,3666,1559,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202310,2532,1382,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,202312,1990,1084,0,"Eurostat","OK","OK","18063290"
"LV","UA","E",1,1,200004,3438,1948,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200005,3522,2825,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200011,1752,1111,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200407,1164,1100,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200503,3123,1600,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200504,8856,4300,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200506,5796,3300,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200509,6055,3500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200510,3354,2100,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200511,7709,3200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200602,18049,7700,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200603,30119,16100,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200604,3060,1600,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200605,13108,9800,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200606,20721,14500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200607,6569,4500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200609,13251,10000,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200610,41244,29600,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200611,19458,10200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200612,12620,10400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200701,14883,12300,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200702,4097,3000,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200703,16747,12000,0,"Eurostat","OK","OK","18069011"
