DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"HU","UA","E",1,1,202105,42722,32646,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202109,160262,27574,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202110,112443,19467,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202104,45213,11289,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202107,52697,13020,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202109,76787,20801,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202110,105577,28747,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202111,61537,17942,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202112,38503,10645,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202201,57686,15049,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202205,62879,14297,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202208,67044,20669,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202105,9765,20160,0,"Eurostat","OK","OK","17023090"
"HU","UA","E",1,1,202110,9542,20160,0,"Eurostat","OK","OK","17023090"
"HU","UA","E",1,1,202204,16601,20160,0,"Eurostat","OK","OK","17023090"
"HU","UA","E",1,1,202208,414112,537200,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202305,94272,34284,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202306,36450,13286,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202307,64887,24381,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202309,97500,35026,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202310,84787,28383,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202311,101009,32174,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202209,76315,12065,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202210,217357,36614,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202307,330073,54513,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202308,65754,10491,0,"Eurostat","OK","OK","18069039"
"HU","UA","E",1,1,202209,91580,18830,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202211,48718,13480,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202212,45642,12882,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202301,43303,11965,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202309,48937,13979,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202310,36535,10308,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202311,53582,14472,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202212,300722,1080000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202301,96992,360000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202302,398271,1482000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202310,167584,1020000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202311,154679,1020000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202308,14348,10000,0,"Eurostat","OK","OK","17025000"
"HU","UA","E",1,1,202311,20472,15000,0,"Eurostat","OK","OK","17025000"
"HU","UA","E",1,1,202210,17389,20160,0,"Eurostat","OK","OK","17023090"
"HU","UA","E",1,1,202312,53059,64800,0,"Eurostat","OK","OK","17029050"
"HU","UA","E",1,1,202401,81410,25704,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202403,51765,16772,0,"Eurostat","OK","OK","17049061"
"HU","UA","E",1,1,202309,138992,17239,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202310,193371,23757,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202311,179059,22424,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202402,144189,15109,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202403,203018,22979,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202401,114742,12649,0,"Eurostat","OK","OK","18069011"
"HU","UA","E",1,1,202308,63101,35840,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202309,52059,28670,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202310,79169,38650,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202311,37185,18832,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202312,93847,38244,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202401,167630,82489,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202403,50570,26066,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202402,163971,74030,0,"Eurostat","OK","OK","17049075"
"HU","UA","E",1,1,202209,537355,668800,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202210,886519,1124000,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202211,1486658,1726920,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202212,3450410,4176922,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202301,4742555,5741437,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202302,5485571,6326763,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202303,4284531,5064610,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202304,3403471,3863670,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202305,852280,946000,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202306,5792085,6955073,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202310,2467525,3271451,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202311,11811262,15259641,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202312,9885534,13652500,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202401,41252,11021,0,"Eurostat","OK","OK","17049065"
"HU","UA","E",1,1,202401,85780,532000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202401,17414,21600,0,"Eurostat","OK","OK","17029050"
"HU","UA","E",1,1,202401,5177036,7253390,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202403,58876,15247,0,"Eurostat","OK","OK","18063210"
"HU","UA","E",1,1,202403,33939,43200,0,"Eurostat","OK","OK","17029050"
"HU","UA","E",1,1,202403,7618016,11596850,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,202402,153667,960000,0,"Eurostat","OK","OK","23032010"
"HU","UA","E",1,1,202402,17148,21600,0,"Eurostat","OK","OK","17029050"
"HU","UA","E",1,1,202402,7001151,10345920,0,"Eurostat","OK","OK","17019910"
"HU","UA","E",1,1,201707,161521,54905,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201708,167671,56598,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201709,129947,44926,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201710,156699,55425,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201711,136755,48923,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201712,148269,51889,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201801,120759,42292,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201802,156833,54586,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201803,88414,30842,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201804,87102,31921,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201805,56916,18946,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201806,28184,10574,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201807,39685,14588,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201808,248897,86149,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201809,211793,74261,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201810,173272,55431,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201811,112759,39532,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201901,48177,17405,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201902,174047,63348,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201904,75025,28157,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201905,69580,25477,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201906,87424,28884,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201907,100114,35858,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201908,164149,57004,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201909,199604,69414,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201910,216851,73905,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201911,243702,86123,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201912,124299,41462,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202001,92693,27251,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202002,190155,59739,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202003,338732,109872,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202004,72885,21514,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202005,96675,30979,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202006,191862,61917,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202007,281247,95348,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202008,210580,70877,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202009,228362,77030,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202010,151555,54739,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202011,190460,68946,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202012,89193,30680,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202101,75202,24548,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202102,93575,30972,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202103,127602,43461,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202104,100139,32602,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202105,124353,39940,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202106,114381,35951,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202107,81808,26243,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202108,304816,94538,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202109,311815,100114,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202110,199824,62676,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202111,190007,61420,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202112,182832,59135,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202201,300315,88868,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202202,100758,31635,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202203,140363,43894,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202204,68091,20819,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202205,115838,35783,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202206,68219,21580,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202208,142571,42388,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202209,147508,43324,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202210,183715,55037,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202211,343703,95533,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202212,126311,35985,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202301,212525,59284,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202302,161715,44261,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202303,206098,60012,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202304,432219,120930,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202305,355912,103280,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202306,288885,83907,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202307,304022,91408,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202308,367281,103570,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202309,694817,187665,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202310,1419629,381741,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202311,783480,193241,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202312,233858,57530,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202401,436596,101660,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202403,465563,107111,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,202402,571260,131537,0,"Eurostat","OK","OK","18063100"
"HU","UA","E",1,1,201508,293379,80620,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201509,90576,24884,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201511,62364,22462,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201512,123739,45180,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201603,67492,17930,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201604,96497,28257,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201605,58276,17389,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201608,57435,16845,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201609,60573,17932,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201610,120293,35864,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201611,59182,18256,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201612,58526,17932,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201701,177752,52314,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201704,62239,19542,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201707,82584,28741,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201708,98754,33992,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201709,241156,78046,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201710,108094,36718,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201711,152026,49209,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201712,72665,23980,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201801,205552,65552,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201802,137131,46069,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201803,109310,32536,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201804,69641,25637,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201805,39442,14332,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201806,79944,27443,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201807,158773,53629,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201808,182207,57563,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201809,302066,99714,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201810,193227,60481,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201811,231028,73359,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201812,69359,20846,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201901,201236,62939,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201902,240733,77181,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201903,135296,41992,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201904,134488,44469,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201905,221780,71969,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201906,42196,13813,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201907,112758,34735,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201908,297985,94098,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201909,254405,78313,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201910,292839,86768,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201911,309990,94956,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201912,98255,29199,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202001,197066,52359,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202002,371905,97745,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202003,307792,80813,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202004,77182,20333,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202005,146158,38045,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202006,174878,45279,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202007,444265,125666,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202008,309778,85802,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202009,188902,53303,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202010,307607,84072,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202011,110259,31321,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202012,89008,26158,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202101,201805,58608,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202102,299234,86871,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202103,149113,43715,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202104,184361,52076,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202105,156180,42233,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202106,126100,34460,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202107,159438,44633,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202108,203116,52242,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202109,377277,105476,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202110,333754,97804,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202111,211732,60351,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202112,115454,34049,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202201,323832,77325,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202202,102930,24041,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202205,148644,37623,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202208,78874,18097,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202301,105833,33552,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202302,119904,35871,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202303,205953,63339,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202304,301595,89644,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202305,97190,30771,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202306,71700,21168,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202307,153651,44645,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202308,152006,40446,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202309,212925,57982,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202310,412404,111998,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202311,283648,73869,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202312,69827,16346,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202401,274809,63077,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202403,380187,88836,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,202402,99150,24013,0,"Eurostat","OK","OK","18063290"
"HU","UA","E",1,1,201104,80939,824650,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201105,241682,2381500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201106,349158,3133320,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201107,14133,119900,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201108,136630,1374900,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201109,293684,3050050,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201110,1038525,10644550,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201111,1272644,13734230,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201112,1866771,19388300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201201,1868498,18505623,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201202,859679,8345700,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201204,255038,2518100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201205,526424,4990000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201206,317985,2831300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201207,701512,6454600,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201208,371681,3274000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201209,182952,1738700,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201210,1235606,12319300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201211,1218890,12345300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201212,1437445,14553610,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201301,578094,5928070,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201302,95228,944750,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201310,450774,4128450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201311,686696,6823450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201312,762663,7552500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201401,155865,1496500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201501,69018,900000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201502,72034,900000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201503,72143,900000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201504,77443,900000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201511,205098,2721900,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201512,460039,5982550,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201601,101967,1344150,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201604,99472,900100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201609,191857,2321450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201610,493266,5882800,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201611,513014,6113740,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201612,594515,6856150,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201701,440806,4906750,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201705,301955,3081450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201706,689755,7401450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201707,389326,4133850,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201708,80120,882300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201710,142533,1773050,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201711,779828,9511600,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201712,777182,9318200,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201801,550548,6573050,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201802,530810,6750050,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201803,199728,2473150,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201804,42680,524550,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201805,4682,59100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201806,9543,113300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201810,232851,2649450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201811,641094,7091500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201812,400198,4439500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201907,51672,587250,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201908,130398,1472100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201909,110287,1281450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201910,735472,8049250,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201911,994561,11088010,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,201912,863864,9290700,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202001,93321,1010250,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202004,109222,1063700,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202005,76006,710600,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202006,131627,1244550,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202009,44682,567300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202010,231277,2778550,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202011,150616,1813350,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202110,142700,1123100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202111,183497,1414100,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202112,233749,1780450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202201,501212,3168000,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202202,646374,3698900,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202203,239776,1412050,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202204,773109,3928600,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202205,743270,3850930,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202206,520244,2661360,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202207,247364,1470750,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202208,427288,2143650,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202209,893454,4494950,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202210,1646043,8778350,0,"Eurostat","OK","OK","17039000"
