DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"BG","UA","T",1,0,202010,26085,22229,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202010,27115,21984,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,20757,17309,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,15773,12298,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202008,15794,13060,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202007,19398,15993,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202007,20759,17988,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,27832,24178,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,16479,13982,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,34871,28523,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,18354,14891,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,15034,12177,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,14832,12137,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,14725,12413,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,19213,15822,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,17352,14820,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,14010,11635,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,17539,14054,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,23005,18788,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,16413,13936,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,29667,24602,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202001,17252,14406,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201912,29459,23206,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201912,25401,21612,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,16543,13480,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,31665,26385,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,15081,12690,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,36786,31696,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,22352,18844,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,16167,13223,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,16433,12441,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,15832,12937,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201908,19429,16697,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201908,15132,12937,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,15772,13375,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,27048,22385,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,40112,32647,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,12135,10554,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,15736,13711,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,19609,16116,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,16045,13714,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,18594,15559,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,17888,15398,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,16090,13857,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,16491,13330,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,24468,20055,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,23773,19122,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,19613,15896,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201105,15587,12496,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201812,24559,20814,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,27819,22154,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,22579,18358,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,20609,16234,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201806,46101,35672,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,18634,14880,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,14888,11257,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201803,16160,12894,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,14459,11622,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201711,21991,16960,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201707,24232,19508,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201706,15523,12335,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,39210,31806,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201702,13252,10891,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,13015,10318,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,13678,11398,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,17421,14007,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201609,14696,12346,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201605,18060,13715,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201603,14176,12186,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201507,20307,17260,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202407,120898,71223,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202407,49164,29255,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202406,202242,106469,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202406,51779,30009,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202406,98823,57732,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202406,69229,40455,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202405,54927,32259,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202405,79234,44876,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202405,69480,40990,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202405,96328,57066,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202404,131003,77320,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202404,104764,60573,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202404,60147,35146,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202404,164585,97335,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202404,44788,26242,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202403,131003,65953,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202403,47722,27843,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202403,131930,76872,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202402,46700,27126,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202402,37745,22258,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202402,129566,76339,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202402,34981,20516,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202401,75704,44921,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202401,276745,162977,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202401,164891,95425,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202401,129744,78948,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202401,36492,21798,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202312,91553,53813,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202312,201599,122100,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202312,70067,42291,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202311,156577,95542,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202311,266431,163906,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202311,133100,72600,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202311,228202,138776,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202310,258137,161446,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202310,225591,137071,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202310,162934,98967,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202310,85401,52774,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202310,118732,70255,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202309,153978,99220,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202309,172412,110899,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202309,100474,60101,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202309,126229,82713,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202308,64327,38436,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202308,28450,18428,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202308,133973,73776,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202308,63998,38520,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202307,78293,47606,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202307,76099,45881,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202307,46105,26875,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202307,141464,84488,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202307,37384,22712,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202306,152329,92990,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202306,64539,38040,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202306,40741,28536,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202306,278876,157023,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202305,23733,13888,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202305,41762,17618,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202303,34700,23822,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202303,29020,20480,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202303,63721,44366,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202302,59624,40774,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202302,39996,27372,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202301,55586,26093,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202301,96441,66694,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202301,19062,12532,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202212,18713,11844,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202212,35432,24320,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202212,69303,48237,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202211,39064,26621,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202211,54103,35583,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202210,43063,11387,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202210,28888,20480,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202207,19221,12554,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202205,57509,31861,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202204,17207,12740,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202112,21722,18223,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202110,32982,16435,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202108,24734,10048,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202103,12474,10726,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202101,13074,11279,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202011,16551,14694,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202010,29790,16999,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202009,25506,12793,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202008,12280,10445,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202006,20876,12068,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,202002,13278,11819,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201912,26280,23181,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201909,23076,21108,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201905,15048,12978,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201903,20803,13220,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201903,15258,13526,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201902,24576,15620,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201806,20572,10021,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201806,22249,12880,,"Taxud","Preferential","OK","OK","17049071"
"CZ","UA","T",1,0,201805,11844,10560,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201804,19793,19008,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202309,44081,18132,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202308,37599,10680,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202307,40665,27142,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202306,68146,21666,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202304,30348,12040,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202304,30145,19940,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202303,25979,15942,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202302,23731,14704,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202212,24758,16019,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202211,24739,16059,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202407,41244,20782,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202406,21374,10825,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202405,24003,12155,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202405,31621,15900,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202404,24633,12351,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202403,17956,10332,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202402,18846,10607,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202401,29050,17502,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202312,29336,11266,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202311,33935,19735,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202311,18592,10886,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202310,32429,18500,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202310,33369,18502,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201112,31661,20900,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201111,16161,11126,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201111,54876,37752,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201110,15514,10760,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201107,42104,31984,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201103,20268,14872,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202211,28943,18724,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202210,21455,14159,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202209,28682,17920,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202208,33566,20894,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202206,18795,13467,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202204,33890,27264,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202204,23572,13687,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202203,14396,10037,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202201,20353,15628,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202111,11941,10650,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202109,17318,11804,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202108,45759,19623,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202107,21266,17329,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202106,35669,30772,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202105,45633,23959,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202105,33596,19470,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202104,12335,10552,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202103,12147,10010,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202012,33666,17108,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202010,31084,15135,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202009,25620,10635,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202008,16292,11848,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202008,30422,13498,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202004,39405,37120,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202004,23856,14760,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202002,21831,18675,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202002,44970,40380,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202002,21781,19740,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202001,33400,29280,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,202001,31419,28151,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201911,17658,14638,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201911,29161,17220,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201909,21258,15144,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201908,30748,17669,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201908,22964,10480,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201907,26111,15632,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201905,23587,20196,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201904,29931,20188,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201902,16142,12164,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201901,12958,10722,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201812,23825,13224,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201811,17150,13600,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201805,22041,17624,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201805,40320,37002,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201708,55995,53020,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201705,45815,42440,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201705,23107,16835,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201704,25790,18212,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201611,25085,19898,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201611,35506,27360,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201606,14928,12448,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201605,38903,38488,,"Taxud","Preferential","OK","OK","17049071"
"DE","UA","T",1,0,201603,13322,10420,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202406,16865,11904,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202403,17757,11360,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202401,71210,16022,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202308,23206,15546,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202302,54475,22541,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,202204,18730,12672,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201903,20217,12386,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201901,11281,10962,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201811,25140,12403,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201808,15051,14845,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201308,9676,10000,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201803,13461,12283,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201704,17858,12059,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201612,11035,11176,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201612,15608,15744,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201504,20172,16200,,"Taxud","Preferential","OK","OK","17049071"
"LV","UA","T",1,0,201409,22548,19700,,"Taxud","Preferential","OK","OK","17049071"
"EE","UA","T",1,0,201901,8794,10140,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,202309,45304,15467,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,202210,45593,10971,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,202406,42648,17983,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,202102,20665,17329,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,202008,15693,12420,,"Taxud","Preferential","OK","OK","17049071"
"IT","UA","T",1,0,201904,13233,10718,,"Taxud","Preferential","OK","OK","17049071"
"HU","UA","T",1,0,201909,26635,24960,,"Taxud","Preferential","OK","OK","17049071"
"HU","UA","T",1,0,201809,28568,26480,,"Taxud","Preferential","OK","OK","17049071"
"HU","UA","T",1,0,201804,17087,14947,,"Taxud","Preferential","OK","OK","17049071"
"HU","UA","T",1,0,201511,16634,10962,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202209,79594,13466,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202206,52294,11434,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202205,62246,12612,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202109,45283,15079,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202306,64456,11012,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202302,64484,11370,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202406,89760,15387,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202001,21850,20640,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,201912,11179,10560,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,201911,11179,10560,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,201910,11262,10560,,"Taxud","Preferential","OK","OK","17049071"
"FR","UA","T",1,0,201806,15382,11405,,"Taxud","Preferential","OK","OK","17049071"
"FR","UA","T",1,0,201802,14906,11059,,"Taxud","Preferential","OK","OK","17049071"
"ES","UA","T",1,0,201708,17329,12401,,"Taxud","Preferential","OK","OK","17049071"
"ES","UA","T",1,0,201512,21045,16064,,"Taxud","Preferential","OK","OK","17049071"
"ES","UA","T",1,0,201510,23710,18480,,"Taxud","Preferential","OK","OK","17049071"
"ES","UA","T",1,0,201509,14191,10912,,"Taxud","Preferential","OK","OK","17049071"
"NL","UA","T",1,0,202202,25797,12672,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202201,25797,12672,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202111,21235,12672,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202109,21310,12824,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202108,43990,25344,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202106,21235,12672,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202105,22755,12672,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202105,19884,11880,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202104,19809,11880,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202103,19948,11880,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202102,19927,11880,,"Taxud","Preferential","OK","OK","17049075"
"NL","UA","T",1,0,202001,14630,11040,,"Taxud","Preferential","OK","OK","17049075"
