Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202008.dat","RO","UA","E",1,1,202008,211677,130133,0,"Eurostat","","OK","OK","17049075"
"full202009.dat","RO","UA","E",1,1,202009,226117,142616,0,"Eurostat","","OK","OK","17049075"
"full202010.dat","RO","UA","E",1,1,202010,181548,108541,0,"Eurostat","","OK","OK","17049075"
"full202011.dat","RO","UA","E",1,1,202011,300579,182186,0,"Eurostat","","OK","OK","17049075"
"full202012.dat","RO","UA","E",1,1,202012,178545,106314,0,"Eurostat","","OK","OK","17049075"
"full202101.dat","RO","UA","E",1,1,202101,86079,53638,0,"Eurostat","","OK","OK","17049075"
"full202102.dat","RO","UA","E",1,1,202102,189321,113921,0,"Eurostat","","OK","OK","17049075"
"full202103.dat","RO","UA","E",1,1,202103,253106,154388,0,"Eurostat","","OK","OK","17049075"
"full201806.dat","RO","UA","E",1,1,201806,77477,50610,0,"Eurostat","","OK","OK","17049075"
"full201807.dat","RO","UA","E",1,1,201807,114910,73768,0,"Eurostat","","OK","OK","17049075"
"full201808.dat","RO","UA","E",1,1,201808,111037,72098,0,"Eurostat","","OK","OK","17049075"
"full201809.dat","RO","UA","E",1,1,201809,106554,66537,0,"Eurostat","","OK","OK","17049075"
"full201810.dat","RO","UA","E",1,1,201810,133701,81473,0,"Eurostat","","OK","OK","17049075"
"full201811.dat","RO","UA","E",1,1,201811,139503,92719,0,"Eurostat","","OK","OK","17049075"
"full201812.dat","RO","UA","E",1,1,201812,144171,95071,0,"Eurostat","","OK","OK","17049075"
"full201901.dat","RO","UA","E",1,1,201901,35600,19245,0,"Eurostat","","OK","OK","17049075"
"full201902.dat","RO","UA","E",1,1,201902,127416,77348,0,"Eurostat","","OK","OK","17049075"
"full201903.dat","RO","UA","E",1,1,201903,152905,92556,0,"Eurostat","","OK","OK","17049075"
"full201904.dat","RO","UA","E",1,1,201904,138351,87958,0,"Eurostat","","OK","OK","17049075"
"full201905.dat","RO","UA","E",1,1,201905,125218,76581,0,"Eurostat","","OK","OK","17049075"
"full201906.dat","RO","UA","E",1,1,201906,122073,74775,0,"Eurostat","","OK","OK","17049075"
"full201907.dat","RO","UA","E",1,1,201907,121281,76361,0,"Eurostat","","OK","OK","17049075"
"full201908.dat","RO","UA","E",1,1,201908,136772,83780,0,"Eurostat","","OK","OK","17049075"
"full201909.dat","RO","UA","E",1,1,201909,170310,105251,0,"Eurostat","","OK","OK","17049075"
"full201910.dat","RO","UA","E",1,1,201910,229923,142416,0,"Eurostat","","OK","OK","17049075"
"full202104.dat","RO","UA","E",1,1,202104,225334,132902,0,"Eurostat","","OK","OK","17049075"
"full202105.dat","RO","UA","E",1,1,202105,275506,159178,0,"Eurostat","","OK","OK","17049075"
"full202106.dat","RO","UA","E",1,1,202106,198538,112031,0,"Eurostat","","OK","OK","17049075"
"full202107.dat","RO","UA","E",1,1,202107,202345,117922,0,"Eurostat","","OK","OK","17049075"
"full202108.dat","RO","UA","E",1,1,202108,218665,122105,0,"Eurostat","","OK","OK","17049075"
"full202109.dat","RO","UA","E",1,1,202109,340315,190606,0,"Eurostat","","OK","OK","17049075"
"full202110.dat","RO","UA","E",1,1,202110,258681,139924,0,"Eurostat","","OK","OK","17049075"
"full202111.dat","RO","UA","E",1,1,202111,222338,122402,0,"Eurostat","","OK","OK","17049075"
"full202112.dat","RO","UA","E",1,1,202112,208931,114202,0,"Eurostat","","OK","OK","17049075"
"full202201.dat","RO","UA","E",1,1,202201,278959,152155,0,"Eurostat","","OK","OK","17049075"
"full202202.dat","RO","UA","E",1,1,202202,190558,103101,0,"Eurostat","","OK","OK","17049075"
"full202203.dat","RO","UA","E",1,1,202203,292483,157057,0,"Eurostat","","OK","OK","17049075"
"full202204.dat","RO","UA","E",1,1,202204,413792,201616,0,"Eurostat","","OK","OK","17049075"
"full202205.dat","RO","UA","E",1,1,202205,185001,88928,0,"Eurostat","","OK","OK","17049075"
"full202206.dat","RO","UA","E",1,1,202206,128218,59054,0,"Eurostat","","OK","OK","17049075"
"full202207.dat","RO","UA","E",1,1,202207,282506,129387,0,"Eurostat","","OK","OK","17049075"
"full202208.dat","RO","UA","E",1,1,202208,376442,176208,0,"Eurostat","","OK","OK","17049075"
"full201604.dat","RO","UA","E",1,1,201604,41066,29454,0,"Eurostat","","OK","OK","17049075"
"full201605.dat","RO","UA","E",1,1,201605,23905,17279,0,"Eurostat","","OK","OK","17049075"
"full201606.dat","RO","UA","E",1,1,201606,44814,32571,0,"Eurostat","","OK","OK","17049075"
"full201607.dat","RO","UA","E",1,1,201607,41005,30631,0,"Eurostat","","OK","OK","17049075"
"full201608.dat","RO","UA","E",1,1,201608,33857,23606,0,"Eurostat","","OK","OK","17049075"
"full201609.dat","RO","UA","E",1,1,201609,44407,30990,0,"Eurostat","","OK","OK","17049075"
"full201610.dat","RO","UA","E",1,1,201610,91223,57881,0,"Eurostat","","OK","OK","17049075"
"full201611.dat","RO","UA","E",1,1,201611,72439,46636,0,"Eurostat","","OK","OK","17049075"
"full201612.dat","RO","UA","E",1,1,201612,37490,24659,0,"Eurostat","","OK","OK","17049075"
"full201701.dat","RO","UA","E",1,1,201701,22051,15072,0,"Eurostat","","OK","OK","17049075"
"full201702.dat","RO","UA","E",1,1,201702,49576,33726,0,"Eurostat","","OK","OK","17049075"
"full201703.dat","RO","UA","E",1,1,201703,44312,27952,0,"Eurostat","","OK","OK","17049075"
"full201704.dat","RO","UA","E",1,1,201704,31328,20176,0,"Eurostat","","OK","OK","17049075"
"full201705.dat","RO","UA","E",1,1,201705,61258,39276,0,"Eurostat","","OK","OK","17049075"
"full201706.dat","RO","UA","E",1,1,201706,53418,36426,0,"Eurostat","","OK","OK","17049075"
"full201707.dat","RO","UA","E",1,1,201707,27576,16932,0,"Eurostat","","OK","OK","17049075"
"full201708.dat","RO","UA","E",1,1,201708,48364,31378,0,"Eurostat","","OK","OK","17049075"
"full201709.dat","RO","UA","E",1,1,201709,57713,39143,0,"Eurostat","","OK","OK","17049075"
"full201710.dat","RO","UA","E",1,1,201710,67998,42875,0,"Eurostat","","OK","OK","17049075"
"full201711.dat","RO","UA","E",1,1,201711,59128,40508,0,"Eurostat","","OK","OK","17049075"
"full201712.dat","RO","UA","E",1,1,201712,57868,34750,0,"Eurostat","","OK","OK","17049075"
"full201801.dat","RO","UA","E",1,1,201801,30506,21532,0,"Eurostat","","OK","OK","17049075"
"full201802.dat","RO","UA","E",1,1,201802,43979,28318,0,"Eurostat","","OK","OK","17049075"
"full201803.dat","RO","UA","E",1,1,201803,46070,29742,0,"Eurostat","","OK","OK","17049075"
"full201804.dat","RO","UA","E",1,1,201804,47713,32030,0,"Eurostat","","OK","OK","17049075"
"full201805.dat","RO","UA","E",1,1,201805,67736,45994,0,"Eurostat","","OK","OK","17049075"
"full201411.dat","RO","UA","E",1,1,201411,13061,13613,0,"Eurostat","","OK","OK","17049071"
"full201412.dat","RO","UA","E",1,1,201412,3146,2106,0,"Eurostat","","OK","OK","17049071"
"full201505.dat","RO","UA","E",1,1,201505,35468,32645,0,"Eurostat","","OK","OK","17049071"
"full201506.dat","RO","UA","E",1,1,201506,62057,55552,0,"Eurostat","","OK","OK","17049071"
"full201507.dat","RO","UA","E",1,1,201507,59893,53951,0,"Eurostat","","OK","OK","17049071"
"full201508.dat","RO","UA","E",1,1,201508,47225,42610,0,"Eurostat","","OK","OK","17049071"
"full201509.dat","RO","UA","E",1,1,201509,51765,47667,0,"Eurostat","","OK","OK","17049071"
"full201510.dat","RO","UA","E",1,1,201510,52966,48829,0,"Eurostat","","OK","OK","17049071"
"full201511.dat","RO","UA","E",1,1,201511,13351,11712,0,"Eurostat","","OK","OK","17049071"
"full201512.dat","RO","UA","E",1,1,201512,34660,32161,0,"Eurostat","","OK","OK","17049071"
"full201601.dat","RO","UA","E",1,1,201601,28289,26790,0,"Eurostat","","OK","OK","17049071"
"full201602.dat","RO","UA","E",1,1,201602,39776,36601,0,"Eurostat","","OK","OK","17049071"
"full201603.dat","RO","UA","E",1,1,201603,75507,61774,0,"Eurostat","","OK","OK","17049071"
"full201302.dat","RO","UA","E",1,1,201302,2737,2440,0,"Eurostat","","OK","OK","17049071"
"full201303.dat","RO","UA","E",1,1,201303,3475,3200,0,"Eurostat","","OK","OK","17049071"
"full201305.dat","RO","UA","E",1,1,201305,5039,4480,0,"Eurostat","","OK","OK","17049071"
"full201307.dat","RO","UA","E",1,1,201307,7860,7040,0,"Eurostat","","OK","OK","17049071"
"full201309.dat","RO","UA","E",1,1,201309,14474,12800,0,"Eurostat","","OK","OK","17049071"
"full201401.dat","RO","UA","E",1,1,201401,1401,1280,0,"Eurostat","","OK","OK","17049071"
"full201405.dat","RO","UA","E",1,1,201405,16656,15280,0,"Eurostat","","OK","OK","17049071"
"full201406.dat","RO","UA","E",1,1,201406,5008,4520,0,"Eurostat","","OK","OK","17049071"
"full201408.dat","RO","UA","E",1,1,201408,6822,6160,0,"Eurostat","","OK","OK","17049071"
"full202401.dat","RO","UA","E",1,1,202401,241150,139002,0,"Eurostat","","OK","OK","17049071"
"full202402.dat","RO","UA","E",1,1,202402,364629,183539,0,"Eurostat","","OK","OK","17049071"
"full202403.dat","RO","UA","E",1,1,202403,480334,275357,0,"Eurostat","","OK","OK","17049071"
"full202404.dat","RO","UA","E",1,1,202404,487393,265528,0,"Eurostat","","OK","OK","17049071"
"full202405.dat","RO","UA","E",1,1,202405,506874,290853,0,"Eurostat","","OK","OK","17049071"
"full202406.dat","RO","UA","E",1,1,202406,337237,175277,0,"Eurostat","","OK","OK","17049071"
"full202407.dat","RO","UA","E",1,1,202407,231676,125891,0,"Eurostat","","OK","OK","17049071"
"full201911.dat","RO","UA","E",1,1,201911,290898,208987,0,"Eurostat","","OK","OK","17049071"
"full201912.dat","RO","UA","E",1,1,201912,165980,130063,0,"Eurostat","","OK","OK","17049071"
"full202001.dat","RO","UA","E",1,1,202001,158941,123816,0,"Eurostat","","OK","OK","17049071"
"full202002.dat","RO","UA","E",1,1,202002,187477,144733,0,"Eurostat","","OK","OK","17049071"
"full202003.dat","RO","UA","E",1,1,202003,268516,223991,0,"Eurostat","","OK","OK","17049071"
"full202004.dat","RO","UA","E",1,1,202004,187176,170350,0,"Eurostat","","OK","OK","17049071"
"full202005.dat","RO","UA","E",1,1,202005,218320,176036,0,"Eurostat","","OK","OK","17049071"
"full202006.dat","RO","UA","E",1,1,202006,231493,205599,0,"Eurostat","","OK","OK","17049071"
"full202007.dat","RO","UA","E",1,1,202007,239875,173619,0,"Eurostat","","OK","OK","17049071"
"full202008.dat","RO","UA","E",1,1,202008,205937,179457,0,"Eurostat","","OK","OK","17049071"
"full202009.dat","RO","UA","E",1,1,202009,302241,259526,0,"Eurostat","","OK","OK","17049071"
"full202010.dat","RO","UA","E",1,1,202010,239647,165057,0,"Eurostat","","OK","OK","17049071"
"full202011.dat","RO","UA","E",1,1,202011,215412,188225,0,"Eurostat","","OK","OK","17049071"
"full202012.dat","RO","UA","E",1,1,202012,162386,122324,0,"Eurostat","","OK","OK","17049071"
"full202101.dat","RO","UA","E",1,1,202101,122162,90615,0,"Eurostat","","OK","OK","17049071"
"full202102.dat","RO","UA","E",1,1,202102,175819,158516,0,"Eurostat","","OK","OK","17049071"
"full202103.dat","RO","UA","E",1,1,202103,255106,185460,0,"Eurostat","","OK","OK","17049071"
"full202104.dat","RO","UA","E",1,1,202104,308916,225560,0,"Eurostat","","OK","OK","17049071"
"full202105.dat","RO","UA","E",1,1,202105,342740,270797,0,"Eurostat","","OK","OK","17049071"
"full202106.dat","RO","UA","E",1,1,202106,253424,180921,0,"Eurostat","","OK","OK","17049071"
"full202107.dat","RO","UA","E",1,1,202107,217449,149844,0,"Eurostat","","OK","OK","17049071"
"full202108.dat","RO","UA","E",1,1,202108,205212,142022,0,"Eurostat","","OK","OK","17049071"
"full202109.dat","RO","UA","E",1,1,202109,255708,196108,0,"Eurostat","","OK","OK","17049071"
"full202110.dat","RO","UA","E",1,1,202110,305074,185706,0,"Eurostat","","OK","OK","17049071"
"full202111.dat","RO","UA","E",1,1,202111,206378,146154,0,"Eurostat","","OK","OK","17049071"
"full202112.dat","RO","UA","E",1,1,202112,280191,180275,0,"Eurostat","","OK","OK","17049071"
"full202201.dat","RO","UA","E",1,1,202201,326012,225703,0,"Eurostat","","OK","OK","17049071"
"full202202.dat","RO","UA","E",1,1,202202,242951,158416,0,"Eurostat","","OK","OK","17049071"
"full202203.dat","RO","UA","E",1,1,202203,344658,183482,0,"Eurostat","","OK","OK","17049071"
"full202204.dat","RO","UA","E",1,1,202204,330281,202261,0,"Eurostat","","OK","OK","17049071"
"full202205.dat","RO","UA","E",1,1,202205,261786,176313,0,"Eurostat","","OK","OK","17049071"
"full202206.dat","RO","UA","E",1,1,202206,292603,167592,0,"Eurostat","","OK","OK","17049071"
"full202207.dat","RO","UA","E",1,1,202207,437075,266178,0,"Eurostat","","OK","OK","17049071"
"full202208.dat","RO","UA","E",1,1,202208,474652,286345,0,"Eurostat","","OK","OK","17049071"
"full201806.dat","RO","UA","E",1,1,201806,131762,98453,0,"Eurostat","","OK","OK","17049071"
"full201807.dat","RO","UA","E",1,1,201807,84181,64505,0,"Eurostat","","OK","OK","17049071"
"full201808.dat","RO","UA","E",1,1,201808,123776,102834,0,"Eurostat","","OK","OK","17049071"
"full201809.dat","RO","UA","E",1,1,201809,102670,92797,0,"Eurostat","","OK","OK","17049071"
"full201810.dat","RO","UA","E",1,1,201810,95898,69576,0,"Eurostat","","OK","OK","17049071"
"full201811.dat","RO","UA","E",1,1,201811,151349,126329,0,"Eurostat","","OK","OK","17049071"
"full201812.dat","RO","UA","E",1,1,201812,112203,94649,0,"Eurostat","","OK","OK","17049071"
"full201901.dat","RO","UA","E",1,1,201901,102211,94698,0,"Eurostat","","OK","OK","17049071"
"full201902.dat","RO","UA","E",1,1,201902,196611,158729,0,"Eurostat","","OK","OK","17049071"
"full201903.dat","RO","UA","E",1,1,201903,215846,178006,0,"Eurostat","","OK","OK","17049071"
"full201904.dat","RO","UA","E",1,1,201904,215224,190540,0,"Eurostat","","OK","OK","17049071"
"full201905.dat","RO","UA","E",1,1,201905,197556,165096,0,"Eurostat","","OK","OK","17049071"
"full201906.dat","RO","UA","E",1,1,201906,135826,126561,0,"Eurostat","","OK","OK","17049071"
"full201907.dat","RO","UA","E",1,1,201907,199035,147918,0,"Eurostat","","OK","OK","17049071"
"full201908.dat","RO","UA","E",1,1,201908,154284,139878,0,"Eurostat","","OK","OK","17049071"
"full201909.dat","RO","UA","E",1,1,201909,172626,150314,0,"Eurostat","","OK","OK","17049071"
"full201910.dat","RO","UA","E",1,1,201910,307692,247098,0,"Eurostat","","OK","OK","17049071"
"full202209.dat","RO","UA","E",1,1,202209,256738,166232,0,"Eurostat","","OK","OK","17049071"
"full202210.dat","RO","UA","E",1,1,202210,269506,140260,0,"Eurostat","","OK","OK","17049071"
"full202211.dat","RO","UA","E",1,1,202211,225044,131626,0,"Eurostat","","OK","OK","17049071"
"full202212.dat","RO","UA","E",1,1,202212,443452,236168,0,"Eurostat","","OK","OK","17049071"
"full202301.dat","RO","UA","E",1,1,202301,234454,124606,0,"Eurostat","","OK","OK","17049071"
"full202302.dat","RO","UA","E",1,1,202302,289306,179916,0,"Eurostat","","OK","OK","17049071"
"full202303.dat","RO","UA","E",1,1,202303,454581,235482,0,"Eurostat","","OK","OK","17049071"
"full202304.dat","RO","UA","E",1,1,202304,256064,159732,0,"Eurostat","","OK","OK","17049071"
"full202305.dat","RO","UA","E",1,1,202305,434768,277955,0,"Eurostat","","OK","OK","17049071"
"full202306.dat","RO","UA","E",1,1,202306,484250,256278,0,"Eurostat","","OK","OK","17049071"
"full202307.dat","RO","UA","E",1,1,202307,301615,181184,0,"Eurostat","","OK","OK","17049071"
"full202308.dat","RO","UA","E",1,1,202308,359284,219817,0,"Eurostat","","OK","OK","17049071"
"full202309.dat","RO","UA","E",1,1,202309,412937,229664,0,"Eurostat","","OK","OK","17049071"
"full202310.dat","RO","UA","E",1,1,202310,585962,325736,0,"Eurostat","","OK","OK","17049071"
"full202311.dat","RO","UA","E",1,1,202311,368075,196777,0,"Eurostat","","OK","OK","17049071"
"full202312.dat","RO","UA","E",1,1,202312,179664,101514,0,"Eurostat","","OK","OK","17049071"
"full201604.dat","RO","UA","E",1,1,201604,78238,51216,0,"Eurostat","","OK","OK","17049071"
"full201605.dat","RO","UA","E",1,1,201605,91169,55192,0,"Eurostat","","OK","OK","17049071"
"full201606.dat","RO","UA","E",1,1,201606,77629,44281,0,"Eurostat","","OK","OK","17049071"
"full201607.dat","RO","UA","E",1,1,201607,99746,55008,0,"Eurostat","","OK","OK","17049071"
"full201608.dat","RO","UA","E",1,1,201608,81668,43125,0,"Eurostat","","OK","OK","17049071"
"full201609.dat","RO","UA","E",1,1,201609,70767,48143,0,"Eurostat","","OK","OK","17049071"
"full201610.dat","RO","UA","E",1,1,201610,45161,38786,0,"Eurostat","","OK","OK","17049071"
"full201611.dat","RO","UA","E",1,1,201611,85519,49110,0,"Eurostat","","OK","OK","17049071"
"full201612.dat","RO","UA","E",1,1,201612,58389,34619,0,"Eurostat","","OK","OK","17049071"
"full201701.dat","RO","UA","E",1,1,201701,15602,13722,0,"Eurostat","","OK","OK","17049071"
"full201702.dat","RO","UA","E",1,1,201702,21106,17397,0,"Eurostat","","OK","OK","17049071"
"full201703.dat","RO","UA","E",1,1,201703,60578,54014,0,"Eurostat","","OK","OK","17049071"
"full201704.dat","RO","UA","E",1,1,201704,88706,71067,0,"Eurostat","","OK","OK","17049071"
"full201705.dat","RO","UA","E",1,1,201705,146532,107276,0,"Eurostat","","OK","OK","17049071"
"full201706.dat","RO","UA","E",1,1,201706,160393,115663,0,"Eurostat","","OK","OK","17049071"
"full201707.dat","RO","UA","E",1,1,201707,104047,71221,0,"Eurostat","","OK","OK","17049071"
"full201708.dat","RO","UA","E",1,1,201708,134338,96694,0,"Eurostat","","OK","OK","17049071"
"full201709.dat","RO","UA","E",1,1,201709,77516,68078,0,"Eurostat","","OK","OK","17049071"
"full201710.dat","RO","UA","E",1,1,201710,87174,63301,0,"Eurostat","","OK","OK","17049071"
"full201711.dat","RO","UA","E",1,1,201711,99058,79608,0,"Eurostat","","OK","OK","17049071"
"full201712.dat","RO","UA","E",1,1,201712,76282,65920,0,"Eurostat","","OK","OK","17049071"
"full201801.dat","RO","UA","E",1,1,201801,55380,48470,0,"Eurostat","","OK","OK","17049071"
"full201802.dat","RO","UA","E",1,1,201802,84591,63691,0,"Eurostat","","OK","OK","17049071"
"full201803.dat","RO","UA","E",1,1,201803,126805,98717,0,"Eurostat","","OK","OK","17049071"
"full201804.dat","RO","UA","E",1,1,201804,159070,109490,0,"Eurostat","","OK","OK","17049071"
"full201805.dat","RO","UA","E",1,1,201805,187812,136257,0,"Eurostat","","OK","OK","17049071"
"full201410.dat","RO","UA","E",1,1,201410,959,480,0,"Eurostat","","OK","OK","18069011"
"full201411.dat","RO","UA","E",1,1,201411,2227,657,0,"Eurostat","","OK","OK","18069011"
"full201412.dat","RO","UA","E",1,1,201412,12306,4047,0,"Eurostat","","OK","OK","18069011"
"full201501.dat","RO","UA","E",1,1,201501,1266,248,0,"Eurostat","","OK","OK","18069011"
"full201502.dat","RO","UA","E",1,1,201502,11009,2921,0,"Eurostat","","OK","OK","18069011"
"full201503.dat","RO","UA","E",1,1,201503,4002,883,0,"Eurostat","","OK","OK","18069011"
"full201505.dat","RO","UA","E",1,1,201505,5698,2846,0,"Eurostat","","OK","OK","18069011"
"full201506.dat","RO","UA","E",1,1,201506,7303,3249,0,"Eurostat","","OK","OK","18069011"
"full201507.dat","RO","UA","E",1,1,201507,5410,2435,0,"Eurostat","","OK","OK","18069011"
"full201508.dat","RO","UA","E",1,1,201508,6343,2289,0,"Eurostat","","OK","OK","18069011"
"full201509.dat","RO","UA","E",1,1,201509,44494,16496,0,"Eurostat","","OK","OK","18069011"
"full201510.dat","RO","UA","E",1,1,201510,48229,17932,0,"Eurostat","","OK","OK","18069011"
"full201511.dat","RO","UA","E",1,1,201511,36046,9829,0,"Eurostat","","OK","OK","18069011"
"full201512.dat","RO","UA","E",1,1,201512,31140,9958,0,"Eurostat","","OK","OK","18069011"
"full201601.dat","RO","UA","E",1,1,201601,23785,6412,0,"Eurostat","","OK","OK","18069011"
"full201602.dat","RO","UA","E",1,1,201602,38036,8461,0,"Eurostat","","OK","OK","18069011"
"full201603.dat","RO","UA","E",1,1,201603,30118,8117,0,"Eurostat","","OK","OK","18069011"
"full202209.dat","RO","UA","E",1,1,202209,211371,34937,0,"Eurostat","","OK","OK","18069011"
"full202210.dat","RO","UA","E",1,1,202210,174586,30562,0,"Eurostat","","OK","OK","18069011"
"full202211.dat","RO","UA","E",1,1,202211,287704,53799,0,"Eurostat","","OK","OK","18069011"
"full202212.dat","RO","UA","E",1,1,202212,442958,73836,0,"Eurostat","","OK","OK","18069011"
"full202301.dat","RO","UA","E",1,1,202301,434422,63506,0,"Eurostat","","OK","OK","18069011"
"full202302.dat","RO","UA","E",1,1,202302,190161,37762,0,"Eurostat","","OK","OK","18069011"
"full202303.dat","RO","UA","E",1,1,202303,344305,60129,0,"Eurostat","","OK","OK","18069011"
"full202304.dat","RO","UA","E",1,1,202304,131719,20093,0,"Eurostat","","OK","OK","18069011"
"full202305.dat","RO","UA","E",1,1,202305,126944,17856,0,"Eurostat","","OK","OK","18069011"
"full202306.dat","RO","UA","E",1,1,202306,221920,34132,0,"Eurostat","","OK","OK","18069011"
"full202307.dat","RO","UA","E",1,1,202307,460122,70840,0,"Eurostat","","OK","OK","18069011"
"full202308.dat","RO","UA","E",1,1,202308,447078,59476,0,"Eurostat","","OK","OK","18069011"
"full202309.dat","RO","UA","E",1,1,202309,464344,67262,0,"Eurostat","","OK","OK","18069011"
"full202310.dat","RO","UA","E",1,1,202310,298705,49792,0,"Eurostat","","OK","OK","18069011"
"full202311.dat","RO","UA","E",1,1,202311,859775,124090,0,"Eurostat","","OK","OK","18069011"
"full202312.dat","RO","UA","E",1,1,202312,884633,118144,0,"Eurostat","","OK","OK","18069011"
"full201302.dat","RO","UA","E",1,1,201302,974,600,0,"Eurostat","","OK","OK","18069011"
"full201304.dat","RO","UA","E",1,1,201304,455,280,0,"Eurostat","","OK","OK","18069011"
"full201310.dat","RO","UA","E",1,1,201310,713,400,0,"Eurostat","","OK","OK","18069011"
"full201311.dat","RO","UA","E",1,1,201311,571,180,0,"Eurostat","","OK","OK","18069011"
"full201312.dat","RO","UA","E",1,1,201312,2062,1125,0,"Eurostat","","OK","OK","18069011"
"full202401.dat","RO","UA","E",1,1,202401,1013238,120978,0,"Eurostat","","OK","OK","18069011"
"full202402.dat","RO","UA","E",1,1,202402,426388,62754,0,"Eurostat","","OK","OK","18069011"
"full202403.dat","RO","UA","E",1,1,202403,499852,63012,0,"Eurostat","","OK","OK","18069011"
"full202404.dat","RO","UA","E",1,1,202404,346680,58298,0,"Eurostat","","OK","OK","18069011"
"full202405.dat","RO","UA","E",1,1,202405,360620,46184,0,"Eurostat","","OK","OK","18069011"
"full202406.dat","RO","UA","E",1,1,202406,140844,18809,0,"Eurostat","","OK","OK","18069011"
"full202407.dat","RO","UA","E",1,1,202407,251497,38020,0,"Eurostat","","OK","OK","18069011"
"full201911.dat","RO","UA","E",1,1,201911,142292,38517,0,"Eurostat","","OK","OK","18069011"
"full201912.dat","RO","UA","E",1,1,201912,178667,51545,0,"Eurostat","","OK","OK","18069011"
"full202001.dat","RO","UA","E",1,1,202001,166177,34992,0,"Eurostat","","OK","OK","18069011"
"full202002.dat","RO","UA","E",1,1,202002,129523,27225,0,"Eurostat","","OK","OK","18069011"
"full202003.dat","RO","UA","E",1,1,202003,162527,37023,0,"Eurostat","","OK","OK","18069011"
"full202004.dat","RO","UA","E",1,1,202004,22809,5573,0,"Eurostat","","OK","OK","18069011"
"full202005.dat","RO","UA","E",1,1,202005,30797,13166,0,"Eurostat","","OK","OK","18069011"
"full202006.dat","RO","UA","E",1,1,202006,76946,20122,0,"Eurostat","","OK","OK","18069011"
"full202007.dat","RO","UA","E",1,1,202007,53404,13059,0,"Eurostat","","OK","OK","18069011"
"full202008.dat","RO","UA","E",1,1,202008,166280,33749,0,"Eurostat","","OK","OK","18069011"
"full202009.dat","RO","UA","E",1,1,202009,228322,43935,0,"Eurostat","","OK","OK","18069011"
"full202010.dat","RO","UA","E",1,1,202010,114847,38556,0,"Eurostat","","OK","OK","18069011"
"full202011.dat","RO","UA","E",1,1,202011,200730,58733,0,"Eurostat","","OK","OK","18069011"
"full202012.dat","RO","UA","E",1,1,202012,208786,38518,0,"Eurostat","","OK","OK","18069011"
"full202101.dat","RO","UA","E",1,1,202101,224514,45169,0,"Eurostat","","OK","OK","18069011"
"full202102.dat","RO","UA","E",1,1,202102,177805,45892,0,"Eurostat","","OK","OK","18069011"
"full202103.dat","RO","UA","E",1,1,202103,274276,52149,0,"Eurostat","","OK","OK","18069011"
"full201806.dat","RO","UA","E",1,1,201806,71475,24381,0,"Eurostat","","OK","OK","18069011"
"full201807.dat","RO","UA","E",1,1,201807,50776,12881,0,"Eurostat","","OK","OK","18069011"
"full201808.dat","RO","UA","E",1,1,201808,91411,26877,0,"Eurostat","","OK","OK","18069011"
"full201809.dat","RO","UA","E",1,1,201809,119575,29314,0,"Eurostat","","OK","OK","18069011"
"full201810.dat","RO","UA","E",1,1,201810,143191,40389,0,"Eurostat","","OK","OK","18069011"
"full201811.dat","RO","UA","E",1,1,201811,167260,64356,0,"Eurostat","","OK","OK","18069011"
"full201812.dat","RO","UA","E",1,1,201812,183310,53054,0,"Eurostat","","OK","OK","18069011"
"full201901.dat","RO","UA","E",1,1,201901,85608,26260,0,"Eurostat","","OK","OK","18069011"
"full201902.dat","RO","UA","E",1,1,201902,119099,27941,0,"Eurostat","","OK","OK","18069011"
"full201903.dat","RO","UA","E",1,1,201903,159438,34927,0,"Eurostat","","OK","OK","18069011"
"full201904.dat","RO","UA","E",1,1,201904,62175,20051,0,"Eurostat","","OK","OK","18069011"
"full201905.dat","RO","UA","E",1,1,201905,37497,15277,0,"Eurostat","","OK","OK","18069011"
"full201906.dat","RO","UA","E",1,1,201906,64193,15869,0,"Eurostat","","OK","OK","18069011"
"full201907.dat","RO","UA","E",1,1,201907,42503,10232,0,"Eurostat","","OK","OK","18069011"
"full201908.dat","RO","UA","E",1,1,201908,120739,30157,0,"Eurostat","","OK","OK","18069011"
"full201909.dat","RO","UA","E",1,1,201909,144910,31245,0,"Eurostat","","OK","OK","18069011"
"full201910.dat","RO","UA","E",1,1,201910,132700,36947,0,"Eurostat","","OK","OK","18069011"
"full202104.dat","RO","UA","E",1,1,202104,72180,18844,0,"Eurostat","","OK","OK","18069011"
"full202105.dat","RO","UA","E",1,1,202105,146159,28396,0,"Eurostat","","OK","OK","18069011"
"full202106.dat","RO","UA","E",1,1,202106,128134,35339,0,"Eurostat","","OK","OK","18069011"
"full202107.dat","RO","UA","E",1,1,202107,94807,17567,0,"Eurostat","","OK","OK","18069011"
"full202108.dat","RO","UA","E",1,1,202108,166378,32313,0,"Eurostat","","OK","OK","18069011"
"full202109.dat","RO","UA","E",1,1,202109,214267,45093,0,"Eurostat","","OK","OK","18069011"
"full202110.dat","RO","UA","E",1,1,202110,186539,46721,0,"Eurostat","","OK","OK","18069011"
"full202111.dat","RO","UA","E",1,1,202111,237169,54327,0,"Eurostat","","OK","OK","18069011"
