EU sugar reported prices and parities,Avg Region 1,Avg Region 2,Avg Region 3,Avg EU Reported Price,Export Parity,Import Parity
16-Sep-19,333,316,375,328,241.1794035,321.6411549
17-Sep-19,333,316,375,328,240.9486668,318.7424524
18-Sep-19,333,316,375,328,240.4188908,319.4048675
19-Sep-19,333,316,375,328,240.864733,318.9281088
20-Sep-19,333,316,375,328,245.2855848,321.6612493
23-Sep-19,333,316,375,328,249.7724169,325.1783013
24-Sep-19,333,316,375,328,250.7361629,330.4201581
25-Sep-19,333,316,375,328,259.2332908,336.8832271
26-Sep-19,333,316,375,328,260.6600841,334.4096782
27-Sep-19,333,316,375,328,262.2085048,332.4578747
30-Sep-19,333,316,375,328,266.1906511,341.335939
01-Oct-19,338,320,399,332,265.6542485,360.5570343
02-Oct-19,338,320,399,332,263.9588101,360.1148906
03-Oct-19,338,320,399,332,261.0218245,356.477571
04-Oct-19,338,320,399,332,264.6916841,356.225077
07-Oct-19,338,320,399,332,258.9238606,351.0856218
08-Oct-19,338,320,399,332,260.9411979,350.0415547
09-Oct-19,338,320,399,332,262.0845096,349.1515727
10-Oct-19,338,320,399,332,257.524932,348.0447344
11-Oct-19,338,320,399,332,257.7967943,347.752732
14-Oct-19,338,320,399,332,262.9362705,350.2206726
15-Oct-19,338,320,399,332,265.799037,352.1683093
16-Oct-19,338,320,399,332,259.9319728,346.9574331
17-Oct-19,338,320,399,332,255.0481418,342.8196599
18-Oct-19,338,320,399,332,251.4178033,343.7268342
21-Oct-19,338,320,399,332,251.8884812,342.107647
22-Oct-19,338,320,399,332,251.7070979,341.2603019
23-Oct-19,338,320,399,332,250.0089904,340.8175223
24-Oct-19,338,320,399,332,251.4917326,343.6810388
25-Oct-19,338,320,399,332,253.5923292,345.1342127
28-Oct-19,338,320,399,332,257.3870299,349.3545125
29-Oct-19,338,320,399,332,255.092384,345.2006381
30-Oct-19,338,320,399,332,256.6810733,346.3473276
31-Oct-19,338,320,399,332,253.3889188,346.6707692
01-Nov-19,345,321,403,334,255.3236377,347.002941
04-Nov-19,345,321,403,334,258.3886001,347.1750869
05-Nov-19,345,321,403,334,263.0794851,352.2344063
06-Nov-19,345,321,403,334,255.5906222,349.6846456
07-Nov-19,345,321,403,334,249.810418,346.5942205
08-Nov-19,345,321,403,334,253.7882907,351.1516531
11-Nov-19,345,321,403,334,251.5125442,350.9924228
12-Nov-19,345,321,403,334,247.3218339,351.9851639
13-Nov-19,345,321,403,334,253.7434127,357.3993004
14-Nov-19,345,321,403,334,251.354915,356.8080586
15-Nov-19,345,321,403,334,242.4596701,354.3484919
18-Nov-19,345,321,403,334,257.6575355,354.3255691
19-Nov-19,345,321,403,334,253.3312269,352.5650248
20-Nov-19,345,321,403,334,254.3674835,354.1722127
21-Nov-19,345,321,403,334,251.4155622,350.6560112
22-Nov-19,345,321,403,334,257.3792729,355.7901483
25-Nov-19,345,321,403,334,261.0465116,356.7517115
26-Nov-19,345,321,403,334,260.8892922,355.671902
27-Nov-19,345,321,403,334,260.2915796,356.127621
28-Nov-19,345,321,403,334,261.8582463,
29-Nov-19,345,321,403,334,264.0593699,359.7685558
02-Dec-19,357,326,409,342,260.5325229,355.0023133
03-Dec-19,357,326,409,342,261.2636618,356.0871936
04-Dec-19,357,326,409,342,262.7876545,359.8351882
05-Dec-19,357,326,409,342,261.249324,359.9281558
06-Dec-19,357,326,409,342,263.2323779,361.9153741
09-Dec-19,357,326,409,342,267.4717833,366.3459648
10-Dec-19,357,326,409,342,268.2269568,367.8900894
11-Dec-19,357,326,409,342,267.7426637,367.1422158
12-Dec-19,357,326,409,342,268.12876,367.634573
13-Dec-19,357,326,409,342,267.9702882,366.3537677
16-Dec-19,357,326,409,342,265.5392069,362.8691889
17-Dec-19,357,326,409,342,265.9827988,362.0973607
18-Dec-19,357,326,409,342,269.9280252,366.3791867
19-Dec-19,357,326,409,342,272.4790861,368.7109922
20-Dec-19,357,326,409,342,273.0602866,368.9966189
23-Dec-19,357,326,409,342,272.8893905,367.7394041
24-Dec-19,357,326,409,342,274.0974729,366.0267996
25-Dec-19,357,326,409,342,,
26-Dec-19,357,326,409,342,,
27-Dec-19,357,326,409,342,274.0383753,367.6459679
30-Dec-19,357,326,409,342,272.9957994,366.5877969
31-Dec-19,357,326,409,342,269.7436354,363.3612284
01-Jan-20,368,347,445,360,,
02-Jan-20,368,347,445,360,265.1076566,358.6139605
03-Jan-20,368,347,445,360,270.4449628,363.2411609
06-Jan-20,368,347,445,360,275.7995355,370.4076523
07-Jan-20,368,347,445,360,275.0089509,368.1774597
08-Jan-20,368,347,445,360,275.0562303,367.1725722
09-Jan-20,368,347,445,360,280.6930693,372.0552673
10-Jan-20,368,347,445,360,289.7349202,379.6772464
13-Jan-20,368,347,445,360,294.4184792,380.5807945
14-Jan-20,368,347,445,360,300.697256,384.0320144
15-Jan-20,368,347,445,360,303.0784419,387.3010447
16-Jan-20,368,347,445,360,307.2387859,384.8300349
17-Jan-20,368,347,445,360,309.0205257,386.7911325
20-Jan-20,368,347,445,360,312.2011728,
21-Jan-20,368,347,445,360,312.5730994,388.5939811
22-Jan-20,368,347,445,360,317.0634921,391.4838492
23-Jan-20,368,347,445,360,314.078983,389.6160256
24-Jan-20,368,347,445,360,313.6610784,387.4896402
27-Jan-20,368,347,445,360,308.5487528,384.1510222
28-Jan-20,368,347,445,360,318.37801,391.2782808
29-Jan-20,368,347,445,360,319.784565,390.3821816
30-Jan-20,368,347,445,360,320.115151,391.6439006
31-Jan-20,368,347,445,360,317.5352877,391.4359229
03-Feb-20,379,358,450,371,326.468462,396.645507
04-Feb-20,379,358,450,371,324.4569153,393.5369316
05-Feb-20,379,358,450,371,325.2154586,394.6026726
06-Feb-20,379,358,450,371,326.2610197,395.3385331
07-Feb-20,379,358,450,371,340.281703,399.8717331
10-Feb-20,379,358,450,371,342.5668889,402.7804292
11-Feb-20,379,358,450,371,350.8806532,411.6520888
12-Feb-20,379,358,450,371,363.2307128,418.7548433
13-Feb-20,379,358,450,371,341.9204932,407.5553437
14-Feb-20,379,358,450,371,325.5764619,406.2311123
17-Feb-20,379,358,450,371,327.9418551,
18-Feb-20,379,358,450,371,335.3550296,411.4514941
19-Feb-20,379,358,450,371,340.7407407,418.0368481
20-Feb-20,379,358,450,371,338.9712697,414.6538276
21-Feb-20,379,358,450,371,342.0007407,418.2115156
24-Feb-20,379,358,450,371,333.4350157,411.190122
25-Feb-20,379,358,450,371,330.7195572,408.1180166
26-Feb-20,379,358,450,371,323.1494253,399.82832
27-Feb-20,379,358,450,371,313.6446552,389.351348
28-Feb-20,379,358,450,371,311.3009019,390.4145504
02-Mar-20,383,364,445,375,302.3646826,373.7439507
03-Mar-20,383,364,445,375,300.0944499,372.8755168
04-Mar-20,383,364,445,375,295.7977528,366.9324171
05-Mar-20,383,364,445,375,292.8086171,364.4676893
06-Mar-20,383,364,445,375,276.6584333,353.2123536
09-Mar-20,383,364,445,375,260.4050279,342.6698516
10-Mar-20,383,364,445,375,267.6470588,343.6889008
11-Mar-20,383,364,445,375,266.8666196,338.431909
12-Mar-20,383,364,445,375,265.0355872,327.9153416
13-Mar-20,383,364,445,375,269.704611,332.2951549
16-Mar-20,383,364,445,375,256.9821637,319.1380819
17-Mar-20,383,364,445,375,258.2316518,318.6151138
18-Mar-20,383,364,445,375,257.1154198,315.1389738
19-Mar-20,383,364,445,375,262.8414036,316.1552245
20-Mar-20,383,364,445,375,271.6587279,324.6418623
23-Mar-20,383,364,445,375,265.8675693,325.71645
24-Mar-20,383,364,445,375,262.5518768,329.1438476
25-Mar-20,383,364,445,375,263.0137619,332.3331874
26-Mar-20,383,364,445,375,269.0966214,327.4687606
27-Mar-20,383,364,445,375,269.4861984,322.9323312
30-Mar-20,383,364,445,375,272.7297444,314.3880062
31-Mar-20,383,364,445,375,272.2891566,309.6763454
01-Apr-20,384,371,451,379,262.7286028,302.3992758
02-Apr-20,384,371,451,379,262.3051531,308.0097176
03-Apr-20,384,371,451,379,262.0074177,310.7522689
06-Apr-20,384,371,451,379,255.9030674,313.4953109
07-Apr-20,384,371,451,379,251.6995866,310.2338594
08-Apr-20,384,371,451,379,262.2067887,310.3018066
09-Apr-20,384,371,451,379,270.6956842,311.5964535
10-Apr-20,384,371,451,379,,
13-Apr-20,384,371,451,379,,
14-Apr-20,384,371,451,379,264.8773146,302.1018973
15-Apr-20,384,371,451,379,264.3171604,305.4383124
16-Apr-20,384,371,451,379,260.2498163,305.7213373
17-Apr-20,384,371,451,379,263.0755064,310.5148195
20-Apr-20,384,371,451,379,253.038674,304.2217053
21-Apr-20,384,371,451,379,247.1302021,298.3486666
22-Apr-20,384,371,451,379,248.7024938,299.4240784
23-Apr-20,384,371,451,379,248.9231341,301.3874935
24-Apr-20,384,371,451,379,243.8888889,298.6199315
27-Apr-20,384,371,451,379,233.3579064,287.1042223
28-Apr-20,384,371,451,379,236.5679875,289.3090999
29-Apr-20,384,371,451,379,246.2553034,298.460535
30-Apr-20,384,371,451,379,259.1210004,310.6105351
01-May-20,386,363,453,375,,
04-May-20,386,363,453,375,262.6485103,309.541656
05-May-20,386,363,453,375,279.8902518,319.1810717
06-May-20,386,363,453,375,269.3300638,309.5072398
07-May-20,386,363,453,375,272.7302235,311.2002652
08-May-20,386,363,453,375,,309.2182957
11-May-20,386,363,453,375,264.9482631,306.1230081
12-May-20,386,363,453,375,267.0012894,308.1171026
13-May-20,386,363,453,375,267.0574713,307.9944938
14-May-20,386,363,453,375,279.1326909,313.679811
15-May-20,386,363,453,375,282.6541952,311.9277237
18-May-20,386,363,453,375,285.6720827,319.810709
19-May-20,386,363,453,375,282.9680365,318.4486484
20-May-20,386,363,453,375,284.7326154,325.1295656
21-May-20,386,363,453,375,282.0909091,320.06116
22-May-20,386,363,453,375,286.4820249,320.9876798
25-May-20,386,363,453,375,,
26-May-20,386,363,453,375,292.9612756,321.968574
27-May-20,386,363,453,375,281.1800564,316.6308434
28-May-20,386,363,453,375,278.1590414,316.1392157
29-May-20,386,363,453,375,275.2514368,315.9878251
01-Jun-20,380,367,458,379,278.1756027,318.161389
02-Jun-20,380,367,458,379,281.1258278,321.3695758
03-Jun-20,380,367,458,379,285.5368948,328.8519242
04-Jun-20,380,367,458,379,292.0444444,329.8683787
05-Jun-20,380,367,458,379,296.7784643,333.8881942
08-Jun-20,380,367,458,379,293.1989366,333.2579778
09-Jun-20,380,367,458,379,293.810873,334.243315
10-Jun-20,380,367,458,379,297.1648352,337.0329899
11-Jun-20,380,367,458,379,291.7342263,331.9630137
12-Jun-20,380,367,458,379,289.1719745,331.5007024
15-Jun-20,380,367,458,379,291.064605,335.8804301
16-Jun-20,380,367,458,379,279.5012381,339.4122179
17-Jun-20,380,367,458,379,279.1488604,340.6396118
18-Jun-20,380,367,458,379,271.3330957,336.5320335
19-Jun-20,380,367,458,379,270.9634255,339.5385513
22-Jun-20,380,367,458,379,269.0047267,337.1151092
23-Jun-20,380,367,458,379,264.8966248,332.1882877
24-Jun-20,380,367,458,379,263.9184397,331.406922
25-Jun-20,380,367,458,379,266.875,334.6345571
26-Jun-20,380,367,458,379,260.7999643,328.4641434
29-Jun-20,380,367,458,379,261.2371499,329.9572616
30-Jun-20,380,367,458,379,267.0208966,335.4639686
01-Jul-20,378,367,463,378,269.8214286,339.5555839
02-Jul-20,378,367,463,378,264.9920255,339.0975439
03-Jul-20,378,367,463,378,267.088382,
06-Jul-20,378,367,463,378,259.6688742,332.2394402
07-Jul-20,378,367,463,378,263.020372,337.8412011
08-Jul-20,378,367,463,378,260.5617579,335.9720858
09-Jul-20,378,367,463,378,256.295186,330.1419573
10-Jul-20,378,367,463,378,254.3632494,329.9248954
13-Jul-20,378,367,463,378,251.5270545,325.3464525
14-Jul-20,378,367,463,378,247.2307692,319.3960299
15-Jul-20,378,367,463,378,256.186648,327.7054212
16-Jul-20,378,367,463,378,255.3267917,327.7244594
17-Jul-20,378,367,463,378,258.3654183,326.2879996
20-Jul-20,378,367,463,378,256.1670161,325.7000908
21-Jul-20,378,367,463,378,260.4954994,324.8354051
22-Jul-20,378,367,463,378,260.070824,325.8316911
23-Jul-20,378,367,463,378,258.5832829,324.2923105
24-Jul-20,378,367,463,378,251.7746382,318.2209149
27-Jul-20,378,367,463,378,260.5442177,327.2108367
28-Jul-20,378,367,463,378,259.7209183,325.9749612
29-Jul-20,378,367,463,378,261.3006397,325.8207778
30-Jul-20,378,367,463,378,263.548497,327.3520242
31-Jul-20,378,367,463,378,272.0796759,335.1991627
03-Aug-20,383,365,465,378,269.9727102,339.1503189
04-Aug-20,383,365,465,378,268.4020399,339.4818836
05-Aug-20,383,365,465,378,261.4560486,333.2203037
06-Aug-20,383,365,465,378,268.9225703,340.8830769
07-Aug-20,383,365,465,378,265.0545824,336.3758602
10-Aug-20,383,365,465,378,265.0556831,335.2119442
11-Aug-20,383,365,465,378,265.6242044,338.3676381
12-Aug-20,383,365,465,378,268.749469,340.4835681
13-Aug-20,383,365,465,378,271.5583538,344.2539356
14-Aug-20,383,365,465,378,272.6953356,344.4808431
17-Aug-20,383,365,465,378,270.340842,342.911813
18-Aug-20,383,365,465,378,263.6233832,338.6826121
19-Aug-20,383,365,465,378,268.1932456,344.6088058
20-Aug-20,383,365,465,378,267.721519,342.0430903
21-Aug-20,383,365,465,378,264.8950633,340.3371111
24-Aug-20,383,365,465,378,260.5427534,336.5216527
25-Aug-20,383,365,465,378,256.6700525,338.1153818
26-Aug-20,383,365,465,378,254.945288,335.2542166
27-Aug-20,383,365,465,378,256.6237506,338.4634711
28-Aug-20,383,365,465,378,251.888376,333.1364834
31-Aug-20,383,365,465,378,,333.756191
01-Sep-20,381,362,459,376,252.4109452,331.7361475
02-Sep-20,381,362,459,376,252.7569345,331.2239508
03-Sep-20,381,362,459,376,249.3312452,325.2583036
04-Sep-20,381,362,459,376,249.3582165,322.1002922
07-Sep-20,381,362,459,376,253.6197564,
08-Sep-20,381,362,459,376,255.8124735,325.2322851
09-Sep-20,381,362,459,376,254.0856196,325.2745995
10-Sep-20,381,362,459,376,249.0125749,321.5969635
11-Sep-20,381,362,459,376,251.3328834,321.6894753
14-Sep-20,381,362,459,376,244.5436174,318.3086157
15-Sep-20,381,362,459,376,245.1564077,323.9472721
16-Sep-20,381,362,459,376,251.6260848,329.3963855
17-Sep-20,381,362,459,376,262.1132491,335.8422006
18-Sep-20,381,362,459,376,263.9525057,337.919356
21-Sep-20,381,362,459,376,261.1902944,334.7330194
22-Sep-20,381,362,459,376,266.6950596,342.0575111
23-Sep-20,381,362,459,376,267.482039,341.7313411
24-Sep-20,381,362,459,376,271.3396307,343.085623
25-Sep-20,381,362,459,376,273.6204229,346.3474299
28-Sep-20,381,362,459,376,264.4815767,337.8420377
29-Sep-20,381,362,459,376,267.8089216,344.727515
30-Sep-20,381,362,459,376,270.5500512,346.1085019
01-Oct-20,378,371,451,381,269.0946222,354.7544214
02-Oct-20,378,371,451,381,268.5848252,354.6683802
05-Oct-20,378,371,451,381,267.1312033,354.9700731
06-Oct-20,378,371,451,381,271.2378126,359.4330276
07-Oct-20,378,371,451,381,276.3381478,364.8540935
08-Oct-20,378,371,451,381,277.921802,365.5288177
09-Oct-20,378,371,451,381,276.3247139,365.9749267
12-Oct-20,378,371,451,381,274.2647682,358.5976845
13-Oct-20,378,371,451,381,278.412658,362.0406058
14-Oct-20,378,371,451,381,279.2765957,366.4306723
15-Oct-20,378,371,451,381,281.8515986,367.2380886
16-Oct-20,378,371,451,381,287.2796184,370.9536377
19-Oct-20,378,371,451,381,292.1298261,375.3670462
20-Oct-20,378,371,451,381,285.9864522,371.4240034
21-Oct-20,378,371,451,381,281.842727,369.7181066
22-Oct-20,378,371,451,381,287.5348955,375.6474376
23-Oct-20,378,371,451,381,283.6707152,373.7180027
26-Oct-20,378,371,451,381,285.5613842,375.5075506
27-Oct-20,378,371,451,381,285.9533469,376.3228076
28-Oct-20,378,371,451,381,288.1939115,379.9248896
29-Oct-20,378,371,451,381,280.3144224,371.2451128
30-Oct-20,378,371,451,381,283.8177466,370.6303915
02-Nov-20,382,369,445,379,295.0909715,383.2403141
03-Nov-20,382,369,445,379,289.0873355,377.3201709
04-Nov-20,382,369,445,379,284.2718198,375.5539886
05-Nov-20,382,369,445,379,278.8907634,369.2779216
06-Nov-20,382,369,445,379,287.2367313,376.9240455
09-Nov-20,382,369,445,379,286.9519482,376.064509
10-Nov-20,382,369,445,379,287.8218157,374.083855
11-Nov-20,382,369,445,379,287.7528472,371.5021571
12-Nov-20,382,369,445,379,295.0937155,378.9664185
13-Nov-20,382,369,445,379,299.3863733,379.1461295
16-Nov-20,382,369,445,379,305.7058326,388.2964615
17-Nov-20,382,369,445,379,298.5103518,384.0660848
18-Nov-20,382,369,445,379,301.280755,387.0018453
19-Nov-20,382,369,445,379,300.4901961,384.7075186
20-Nov-20,382,369,445,379,298.3941667,382.6626503
23-Nov-20,382,369,445,379,295.7692631,380.6486262
24-Nov-20,382,369,445,379,294.3742099,379.4562562
25-Nov-20,382,369,445,379,287.0058873,373.8623835
26-Nov-20,382,369,445,379,289.5798319,
27-Nov-20,382,369,445,379,289.456467,374.0519074
30-Nov-20,382,369,445,379,282.8881469,367.0203356
01-Dec-20,380,367,444,379,283.2219251,367.2880699
02-Dec-20,380,367,444,379,282.4216808,366.761578
03-Dec-20,380,367,444,379,282.1537322,366.8912863
04-Dec-20,380,367,444,379,276.7538449,361.8201563
07-Dec-20,380,367,444,379,277.9188654,362.6711659
08-Dec-20,380,367,444,379,277.472346,361.8827951
09-Dec-20,380,367,444,379,287.9304649,372.5506764
10-Dec-20,380,367,444,379,281.4898886,366.7744878
11-Dec-20,380,367,444,379,276.379154,362.3292372
14-Dec-20,380,367,444,379,270.9176122,355.9548956
15-Dec-20,380,367,444,379,273.3113674,358.0531318
16-Dec-20,380,367,444,379,277.1802445,362.0801034
17-Dec-20,380,367,444,379,279.4136861,364.2807578
18-Dec-20,380,367,444,379,274.9041521,359.684418
21-Dec-20,380,367,444,379,278.8425203,363.1490068
22-Dec-20,380,367,444,379,277.3143231,361.9100809
23-Dec-20,380,367,444,379,284.867664,368.7367631
24-Dec-20,380,367,444,379,285.1103092,369.4073485
25-Dec-20,380,367,444,379,,
28-Dec-20,380,367,444,379,,370.277499
29-Dec-20,380,367,444,379,285.9164695,370.4746293
30-Dec-20,380,367,444,379,290.688869,374.2984578
31-Dec-20,380,367,444,379,293.0038302,378.2948725
01-Jan-21,386,378,443,388,,
04-Jan-21,386,378,443,388,299.9512036,382.5700325
05-Jan-21,386,378,443,388,306.3686741,389.6135148
06-Jan-21,386,378,443,388,309.3775328,390.3637137
07-Jan-21,386,378,443,388,302.5578364,380.1569892
08-Jan-21,386,378,443,388,304.8571429,380.7516082
11-Jan-21,386,378,443,388,310.0263093,384.0285735
12-Jan-21,386,378,443,388,308.5231478,380.2682773
13-Jan-21,386,378,443,388,316.7598225,387.039132
14-Jan-21,386,378,443,388,333.0419004,403.126158
15-Jan-21,386,378,443,388,330.8463252,399.1503671
18-Jan-21,386,378,443,388,337.5165782,
19-Jan-21,386,378,443,388,321.909001,392.5682657
20-Jan-21,386,378,443,388,326.8283613,396.4149029
21-Jan-21,386,378,443,388,320.3734167,391.0359516
22-Jan-21,386,378,443,388,315.8496463,387.771997
25-Jan-21,386,378,443,388,316.359447,385.5556188
26-Jan-21,386,378,443,388,315.8074611,385.7672634
27-Jan-21,386,378,443,388,316.8482747,387.5433053
28-Jan-21,386,378,443,388,315.2303366,384.261234
29-Jan-21,386,378,443,388,325.8239947,387.5670287
01-Feb-21,,,,,334.5580933,394.6426101
02-Feb-21,,,,,334.9219528,398.1838243
03-Feb-21,,,,,334.9546476,394.267328
04-Feb-21,,,,,337.9626542,394.9662471
05-Feb-21,,,,,346.2279897,402.0934691
08-Feb-21,,,,,342.5155925,398.2882944
09-Feb-21,,,,,342.5974884,399.4378123
10-Feb-21,,,,,345.3986971,403.7783475
11-Feb-21,,,,,336.9268132,400.374257
12-Feb-21,,,,,337.8427486,398.2464123
15-Feb-21,,,,,326.2882348,
16-Feb-21,,,,,325.9367537,403.7411892
17-Feb-21,,,,,334.3283582,410.0361128
18-Feb-21,,,,,341.592188,419.4546193
19-Feb-21,,,,,346.5730291,423.0924277
22-Feb-21,,,,,352.5385313,441.2409429
23-Feb-21,,,,,343.9718356,434.2423964
24-Feb-21,,,,,345.6034909,429.6220912
25-Feb-21,,,,,332.8220859,421.7212335
26-Feb-21,,,,,325.4640706,418.8432357
01-Mar-21,,,,,330.0713515,396.497886
02-Mar-21,,,,,337.2630529,401.1465464
03-Mar-21,,,,,330.1460823,395.3400299
04-Mar-21,,,,,333.9122486,397.882011
05-Mar-21,,,,,338.2559893,402.8628581
08-Mar-21,,,,,337.6622282,400.9846958
09-Mar-21,,,,,330.6120733,394.71547
10-Mar-21,,,,,330.5919946,395.8773562
11-Mar-21,,,,,336.9162002,401.3416593
12-Mar-21,,,,,335.066622,398.0015135
15-Mar-21,,,,,335.1510067,398.1415638
16-Mar-21,,,,,338.562804,401.3190173
17-Mar-21,,,,,335.0676073,396.0600806
18-Mar-21,,,,,332.8072532,394.0850554
19-Mar-21,,,,,331.2967791,392.1941906
22-Mar-21,,,,,326.8237464,387.0849287
23-Mar-21,,,,,320.6976353,386.2685063
24-Mar-21,,,,,330.8033827,391.4013581
25-Mar-21,,,,,322.1403152,381.8820183
26-Mar-21,,,,,320.9896452,384.2316907
